tick,cur_x,cur_y,cur_yaw,target_x,target_y,target_yaw,force_x,force_y,v_cmd,w_cmd,cur_v
1117, 0.3831, 8.1857, -1.1710, 0.5135, 7.3062, -1.3463, -0.0050, 0.6490, 0.2000, 0.6000, 0.2000
1118, 0.3840, 8.1836, -1.1647, 0.5135, 7.3062, -1.3463, -0.0050, 0.6490, 0.2000, 0.6000, 0.2000
1119, 0.3840, 8.1836, -1.1647, 0.5135, 7.3062, -1.3463, -0.0033, 1.1222, 0.2000, 0.6000, 0.2000
1120, 0.3840, 8.1836, -1.1647, 0.5135, 7.3062, -1.3463, -0.0033, 1.1222, 0.2000, 0.6000, 0.2000
1121, 0.3849, 8.1816, -1.1585, 0.5135, 7.3062, -1.3463, -0.0045, 0.9631, 0.2000, 0.6000, 0.2000
1122, 0.3849, 8.1816, -1.1585, 0.5135, 7.3062, -1.3463, -0.0045, 0.9631, 0.2000, 0.6000, 0.2000
1123, 0.3849, 8.1816, -1.1585, 0.5135, 7.3062, -1.3463, -0.0045, 0.9631, 0.2000, 0.6000, 0.2000
1124, 0.3858, 8.1795, -1.1522, 0.5135, 7.3062, -1.3463, -0.0049, 1.0204, 0.2000, 0.6000, 0.2000
1125, 0.3858, 8.1795, -1.1522, 0.5135, 7.3062, -1.3463, -0.0049, 1.0204, 0.2000, 0.6000, 0.2000
1126, 0.3858, 8.1795, -1.1522, 0.5135, 7.3062, -1.3463, -0.0049, 1.0204, 0.2000, 0.6000, 0.2000
1127, 0.3867, 8.1775, -1.1460, 0.5135, 7.3062, -1.3463, -0.0029, 0.8594, 0.2000, 0.6000, 0.2000
1128, 0.3867, 8.1775, -1.1460, 0.5135, 7.3062, -1.3463, -0.0029, 0.8594, 0.2000, 0.6000, 0.2000
1129, 0.3877, 8.1755, -1.1397, 0.5135, 7.3062, -1.3463, -0.0029, 0.8594, 0.2000, 0.6000, 0.2000
1130, 0.3877, 8.1755, -1.1397, 0.5135, 7.3062, -1.3463, -0.0062, 0.9099, 0.2000, 0.6000, 0.2000
1131, 0.3877, 8.1755, -1.1397, 0.5135, 7.3062, -1.3463, -0.0062, 0.9099, 0.2000, 0.6000, 0.2000
1132, 0.3886, 8.1734, -1.1335, 0.5135, 7.3062, -1.3463, -0.0038, 0.2273, 0.2000, 0.6000, 0.2000
1133, 0.3886, 8.1734, -1.1335, 0.5135, 7.3062, -1.3463, -0.0038, 0.2273, 0.2000, 0.6000, 0.2000
1134, 0.3886, 8.1734, -1.1335, 0.5135, 7.3062, -1.3463, -0.0038, 0.2273, 0.2000, 0.6000, 0.2000
1135, 0.3896, 8.1714, -1.1272, 0.5135, 7.3062, -1.3463, -0.0035, 0.3038, 0.2000, 0.6000, 0.2000
1136, 0.3896, 8.1714, -1.1272, 0.5135, 7.3062, -1.3463, -0.0035, 0.3038, 0.2000, 0.6000, 0.2000
1137, 0.3905, 8.1694, -1.1209, 0.5135, 7.3062, -1.3463, -0.0036, 0.7537, 0.2000, 0.6000, 0.2000
1138, 0.3905, 8.1694, -1.1209, 0.5135, 7.3062, -1.3463, -0.0036, 0.7537, 0.2000, 0.6000, 0.2000
1139, 0.3905, 8.1694, -1.1209, 0.5135, 7.3062, -1.3463, -0.0036, 0.7537, 0.2000, 0.6000, 0.2000
1140, 0.3915, 8.1674, -1.1147, 0.5135, 7.3062, -1.3463, -0.0036, 0.7537, 0.2000, 0.6000, 0.2000
1141, 0.3915, 8.1674, -1.1147, 0.5135, 7.3062, -1.3463, -0.0048, 0.6665, 0.2000, 0.6000, 0.2000
1142, 0.3925, 8.1654, -1.1084, 0.5135, 7.3062, -1.3463, -0.0048, 0.6665, 0.2000, 0.6000, 0.2000
1143, 0.3925, 8.1654, -1.1084, 0.5135, 7.3062, -1.3463, -0.0027, 0.6836, 0.2000, 0.6000, 0.2000
1144, 0.3925, 8.1654, -1.1084, 0.5135, 7.3062, -1.3463, -0.0027, 0.6836, 0.2000, 0.6000, 0.2000
1145, 0.3935, 8.1634, -1.1022, 0.5135, 7.3062, -1.3463, -0.0047, 0.8595, 0.2000, 0.6000, 0.2000
1146, 0.3935, 8.1634, -1.1022, 0.5135, 7.3062, -1.3463, -0.0047, 0.8595, 0.2000, 0.6000, 0.2000
1147, 0.3935, 8.1634, -1.1022, 0.5135, 7.3062, -1.3463, -0.0047, 0.8595, 0.2000, 0.6000, 0.2000
1148, 0.3946, 8.1614, -1.0959, 0.5135, 7.3062, -1.3463, -0.0037, 1.0735, 0.2000, 0.6000, 0.2000
1149, 0.3946, 8.1614, -1.0959, 0.5135, 7.3062, -1.3463, -0.0037, 1.0735, 0.2000, 0.6000, 0.2000
1150, 0.3956, 8.1594, -1.0896, 0.5135, 7.3062, -1.3463, -0.0037, 1.0735, 0.2000, 0.6000, 0.2000
1151, 0.3956, 8.1594, -1.0896, 0.5135, 7.3062, -1.3463, -0.0037, 0.7648, 0.2000, 0.6000, 0.2000
1152, 0.3956, 8.1594, -1.0896, 0.5135, 7.3062, -1.3463, -0.0037, 0.7648, 0.2000, 0.6000, 0.2000
1153, 0.3967, 8.1574, -1.0834, 0.5135, 7.3062, -1.3463, -0.0048, 0.5764, 0.2000, 0.6000, 0.2000
1154, 0.3967, 8.1574, -1.0834, 0.5135, 7.3062, -1.3463, -0.0048, 0.5764, 0.2000, 0.6000, 0.2000
1155, 0.3977, 8.1554, -1.0771, 0.5135, 7.3062, -1.3463, -0.0048, 0.5764, 0.2000, 0.6000, 0.2000
1156, 0.3977, 8.1554, -1.0771, 0.5135, 7.3062, -1.3463, -0.0042, 0.4577, 0.2000, 0.6000, 0.2000
1157, 0.3977, 8.1554, -1.0771, 0.5135, 7.3062, -1.3463, -0.0042, 0.4577, 0.2000, 0.6000, 0.2000
1158, 0.3988, 8.1535, -1.0709, 0.5135, 7.3062, -1.3463, -0.0051, 0.3873, 0.2000, 0.6000, 0.2000
1159, 0.3988, 8.1535, -1.0709, 0.5135, 7.3062, -1.3463, -0.0051, 0.3873, 0.2000, 0.6000, 0.2000
1160, 0.3999, 8.1515, -1.0646, 0.5135, 7.3062, -1.3463, -0.0051, 0.3873, 0.2000, 0.6000, 0.2000
1161, 0.3999, 8.1515, -1.0646, 0.5135, 7.3062, -1.3463, -0.0040, 0.8068, 0.2000, 0.6000, 0.2000
1162, 0.3999, 8.1515, -1.0646, 0.5135, 7.3062, -1.3463, -0.0040, 0.8068, 0.2000, 0.6000, 0.2000
1163, 0.4010, 8.1496, -1.0583, 0.5135, 7.3062, -1.3463, -0.0035, 0.9723, 0.2000, 0.6000, 0.2000
1164, 0.4010, 8.1496, -1.0583, 0.5135, 7.3062, -1.3463, -0.0035, 0.9723, 0.2000, 0.6000, 0.2000
1165, 0.4021, 8.1476, -1.0521, 0.5135, 7.3062, -1.3463, -0.0035, 0.9723, 0.2000, 0.4770, 0.2000
1166, 0.4021, 8.1476, -1.0521, 0.5135, 7.3062, -1.3463, -0.0042, 0.9293, 0.2000, -0.6000, 0.2000
1167, 0.4021, 8.1476, -1.0521, 0.5135, 7.3062, -1.3463, -0.0042, 0.9293, 0.2000, -0.6000, 0.2000
1168, 0.4021, 8.1476, -1.0521, 0.5135, 7.3062, -1.3463, -0.0042, 0.9293, 0.2000, -0.6000, 0.2000
1169, 0.4021, 8.1476, -1.0521, 0.5135, 7.3062, -1.3463, -0.0042, 0.9293, 0.2000, -0.6000, 0.2000
1170, 0.4021, 8.1476, -1.0521, 0.5135, 7.3062, -1.3463, -0.0042, 0.9293, 0.2000, -0.6000, 0.2000
1171, 0.4021, 8.1476, -1.0521, 0.5135, 7.3062, -1.3463, -0.0042, 0.9293, 0.2000, -0.6000, 0.2000
1172, 0.4032, 8.1457, -1.0544, 0.5135, 7.3062, -1.3463, -0.0102, 0.2025, 0.1994, -0.6000, 0.2000
1173, 0.4032, 8.1457, -1.0544, 0.5135, 7.3062, -1.3463, -0.0102, 0.2025, 0.1968, -0.6000, 0.1994
1174, 0.4043, 8.1437, -1.0606, 0.5135, 7.3062, -1.3463, -0.0123, -0.0143, 0.1922, -0.6000, 0.1968
1175, 0.4043, 8.1437, -1.0606, 0.5135, 7.3062, -1.3463, -0.0123, -0.0143, 0.1849, -0.6000, 0.1922
1176, 0.4054, 8.1418, -1.0669, 0.5135, 7.3062, -1.3463, -0.0086, 0.1796, 0.1760, -0.6000, 0.1849
1177, 0.4054, 8.1418, -1.0669, 0.5135, 7.3062, -1.3463, -0.0086, 0.1796, 0.1660, -0.6000, 0.1760
1178, 0.4064, 8.1399, -1.0732, 0.5135, 7.3062, -1.3463, -0.0072, -0.4232, 0.1560, -0.6000, 0.1660
1179, 0.4064, 8.1399, -1.0732, 0.5135, 7.3062, -1.3463, -0.0072, -0.4232, 0.1660, -0.6000, 0.1560
1180, 0.4073, 8.1382, -1.0795, 0.5135, 7.3062, -1.3463, -0.0004, 1.2386, 0.1560, -0.6000, 0.1660
1181, 0.4073, 8.1382, -1.0795, 0.5135, 7.3062, -1.3463, -0.0004, 1.2386, 0.1479, -0.6000, 0.1560
1182, 0.4082, 8.1366, -1.0858, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.1579, -0.6000, 0.1479
1183, 0.4082, 8.1366, -1.0858, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.1479, -0.6000, 0.1579
1184, 0.4090, 8.1350, -1.0921, 0.5135, 7.3062, -1.3463, -0.0007, 1.4063, 0.1379, -0.6000, 0.1479
1185, 0.4090, 8.1350, -1.0921, 0.5135, 7.3062, -1.3463, -0.0007, 1.4063, 0.1279, -0.6000, 0.1379
1186, 0.4090, 8.1350, -1.0921, 0.5135, 7.3062, -1.3463, -0.0007, 1.4063, 0.1179, -0.6000, 0.1279
1187, 0.4090, 8.1350, -1.0921, 0.5135, 7.3062, -1.3463, -0.0007, 1.4063, 0.1128, -0.6000, 0.1179
1188, 0.4090, 8.1350, -1.0921, 0.5135, 7.3062, -1.3463, -0.0007, 1.4063, 0.1126, -0.6000, 0.1128
1189, 0.4090, 8.1350, -1.0921, 0.5135, 7.3062, -1.3463, -0.0007, 1.4063, 0.1168, -0.6000, 0.1126
1190, 0.4090, 8.1350, -1.0921, 0.5135, 7.3062, -1.3463, -0.0007, 1.4063, 0.1252, -0.6000, 0.1168
1191, 0.4090, 8.1350, -1.0921, 0.5135, 7.3062, -1.3463, -0.0007, 1.4063, 0.1352, -0.6000, 0.1252
1192, 0.4097, 8.1336, -1.0983, 0.5135, 7.3062, -1.3463, -0.0007, 1.4063, 0.1452, -0.6000, 0.1352
1193, 0.4097, 8.1336, -1.0983, 0.5135, 7.3062, -1.3463, -0.0013, 0.3349, 0.1552, -0.6000, 0.1452
1194, 0.4104, 8.1322, -1.1046, 0.5135, 7.3062, -1.3463, -0.0013, 0.3349, 0.1652, -0.6000, 0.1552
1195, 0.4104, 8.1322, -1.1046, 0.5135, 7.3062, -1.3463, -0.0008, 1.0166, 0.1752, -0.6000, 0.1652
1196, 0.4104, 8.1322, -1.1046, 0.5135, 7.3062, -1.3463, -0.0008, 1.0166, 0.1852, -0.6000, 0.1752
1197, 0.4112, 8.1306, -1.1109, 0.5135, 7.3062, -1.3463, -0.0012, 1.1271, 0.1952, -0.6000, 0.1852
1198, 0.4112, 8.1306, -1.1109, 0.5135, 7.3062, -1.3463, -0.0012, 1.1271, 0.2000, -0.6000, 0.1952
1199, 0.4120, 8.1288, -1.1173, 0.5135, 7.3062, -1.3463, -0.0012, 1.1271, 0.2000, -0.6000, 0.2000
1200, 0.4120, 8.1288, -1.1173, 0.5135, 7.3062, -1.3463, -0.0028, 1.0205, 0.2000, -0.6000, 0.2000
1201, 0.4130, 8.1269, -1.1237, 0.5135, 7.3062, -1.3463, -0.0028, 1.0205, 0.2000, -0.6000, 0.2000
1202, 0.4130, 8.1269, -1.1237, 0.5135, 7.3062, -1.3463, -0.0014, 0.8750, 0.2000, -0.6000, 0.2000
1203, 0.4139, 8.1248, -1.1300, 0.5135, 7.3062, -1.3463, -0.0014, 0.8750, 0.2000, -0.5729, 0.2000
1204, 0.4139, 8.1248, -1.1300, 0.5135, 7.3062, -1.3463, -0.0048, 0.3329, 0.2000, -0.6000, 0.2000
1205, 0.4149, 8.1228, -1.1361, 0.5135, 7.3062, -1.3463, -0.0003, 0.9858, 0.2000, -0.5619, 0.2000
1206, 0.4149, 8.1228, -1.1361, 0.5135, 7.3062, -1.3463, -0.0003, 0.9858, 0.2000, -0.4998, 0.2000
1207, 0.4149, 8.1228, -1.1361, 0.5135, 7.3062, -1.3463, -0.0003, 0.9858, 0.2000, -0.0563, 0.2000
1208, 0.4149, 8.1228, -1.1361, 0.5135, 7.3062, -1.3463, -0.0003, 0.9858, 0.2000, 0.6000, 0.2000
1209, 0.4149, 8.1228, -1.1361, 0.5135, 7.3062, -1.3463, -0.0003, 0.9858, 0.2000, 0.6000, 0.2000
1210, 0.4149, 8.1228, -1.1361, 0.5135, 7.3062, -1.3463, -0.0003, 0.9858, 0.2000, 0.6000, 0.2000
1211, 0.4158, 8.1208, -1.1423, 0.5135, 7.3062, -1.3463, -0.0003, 0.9858, 0.2000, 0.6000, 0.2000
1212, 0.4158, 8.1208, -1.1423, 0.5135, 7.3062, -1.3463, -0.0018, 1.2531, 0.2000, 0.6000, 0.2000
1213, 0.4167, 8.1187, -1.1401, 0.5135, 7.3062, -1.3463, -0.0018, 1.2531, 0.2000, 0.6000, 0.2000
1214, 0.4167, 8.1187, -1.1401, 0.5135, 7.3062, -1.3463, -0.0048, 0.7602, 0.2000, 0.6000, 0.2000
1215, 0.4177, 8.1167, -1.1339, 0.5135, 7.3062, -1.3463, -0.0048, 0.7602, 0.2000, 0.6000, 0.2000
1216, 0.4177, 8.1167, -1.1339, 0.5135, 7.3062, -1.3463, -0.0025, 0.9151, 0.2000, 0.6000, 0.2000
1217, 0.4177, 8.1167, -1.1339, 0.5135, 7.3062, -1.3463, -0.0025, 0.9151, 0.2000, 0.6000, 0.2000
1218, 0.4186, 8.1147, -1.1277, 0.5135, 7.3062, -1.3463, -0.0025, 0.9151, 0.2000, 0.6000, 0.2000
1219, 0.4186, 8.1147, -1.1277, 0.5135, 7.3062, -1.3463, -0.0005, 0.8449, 0.2000, 0.6000, 0.2000
1220, 0.4196, 8.1127, -1.1214, 0.5135, 7.3062, -1.3463, -0.0005, 0.8449, 0.2000, 0.6000, 0.2000
1221, 0.4196, 8.1127, -1.1214, 0.5135, 7.3062, -1.3463, -0.0004, -1.0171, 0.2000, 0.6000, 0.2000
1222, 0.4206, 8.1107, -1.1151, 0.5135, 7.3062, -1.3463, -0.0004, -1.0171, 0.2000, 0.6000, 0.2000
1223, 0.4206, 8.1107, -1.1151, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.2000, 0.6000, 0.2000
1224, 0.4216, 8.1087, -1.1089, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.2000, 0.6000, 0.2000
1225, 0.4216, 8.1087, -1.1089, 0.5135, 7.3062, -1.3463, -0.0014, 0.0076, 0.2000, -0.6000, 0.2000
1226, 0.4226, 8.1067, -1.1026, 0.5135, 7.3062, -1.3463, -0.0008, 1.1255, 0.2000, -0.6000, 0.2000
1227, 0.4226, 8.1067, -1.1026, 0.5135, 7.3062, -1.3463, -0.0008, 1.1255, 0.1992, -0.6000, 0.2000
1228, 0.4236, 8.1047, -1.1049, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.1938, -0.6000, 0.1992
1229, 0.4236, 8.1047, -1.1049, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.1851, -0.6000, 0.1938
1230, 0.4246, 8.1027, -1.1112, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.1751, -0.6000, 0.1851
1231, 0.4246, 8.1027, -1.1112, 0.5135, 7.3062, -1.3463, -0.0007, 1.0975, 0.1653, -0.6000, 0.1751
1232, 0.4246, 8.1027, -1.1112, 0.5135, 7.3062, -1.3463, -0.0007, 1.0975, 0.1574, -0.6000, 0.1653
1233, 0.4255, 8.1008, -1.1174, 0.5135, 7.3062, -1.3463, -0.0019, 0.7020, 0.1514, -0.6000, 0.1574
1234, 0.4255, 8.1008, -1.1174, 0.5135, 7.3062, -1.3463, -0.0019, 0.7020, 0.1469, -0.6000, 0.1514
1235, 0.4255, 8.1008, -1.1174, 0.5135, 7.3062, -1.3463, -0.0019, 0.7020, 0.1436, -0.6000, 0.1469
1236, 0.4255, 8.1008, -1.1174, 0.5135, 7.3062, -1.3463, -0.0019, 0.7020, 0.1412, -0.6000, 0.1436
1237, 0.4255, 8.1008, -1.1174, 0.5135, 7.3062, -1.3463, -0.0019, 0.7020, 0.1398, -0.6000, 0.1412
1238, 0.4255, 8.1008, -1.1174, 0.5135, 7.3062, -1.3463, -0.0019, 0.7020, 0.1391, -0.6000, 0.1398
1239, 0.4255, 8.1008, -1.1174, 0.5135, 7.3062, -1.3463, -0.0019, 0.7020, 0.1392, -0.6000, 0.1391
1240, 0.4255, 8.1008, -1.1174, 0.5135, 7.3062, -1.3463, -0.0019, 0.7020, 0.1400, -0.6000, 0.1392
1241, 0.4263, 8.0992, -1.1237, 0.5135, 7.3062, -1.3463, -0.0019, 0.7020, 0.1421, -0.6000, 0.1400
1242, 0.4263, 8.0992, -1.1237, 0.5135, 7.3062, -1.3463, -0.0037, 0.6578, 0.1446, -0.6000, 0.1421
1243, 0.4270, 8.0977, -1.1300, 0.5135, 7.3062, -1.3463, -0.0046, 0.0215, 0.1464, -0.6000, 0.1446
1244, 0.4270, 8.0977, -1.1300, 0.5135, 7.3062, -1.3463, -0.0046, 0.0215, 0.1465, -0.6000, 0.1464
1245, 0.4277, 8.0962, -1.1363, 0.5135, 7.3062, -1.3463, -0.0046, 0.0215, 0.1451, -0.6000, 0.1465
1246, 0.4277, 8.0962, -1.1363, 0.5135, 7.3062, -1.3463, -0.0013, 0.2668, 0.1424, -0.6000, 0.1451
1247, 0.4284, 8.0948, -1.1426, 0.5135, 7.3062, -1.3463, -0.0013, 0.2668, 0.1393, -0.6000, 0.1424
1248, 0.4284, 8.0948, -1.1426, 0.5135, 7.3062, -1.3463, -0.0004, -0.3455, 0.1336, -0.6000, 0.1393
1249, 0.4284, 8.0948, -1.1426, 0.5135, 7.3062, -1.3463, -0.0004, -0.3455, 0.1436, -0.6000, 0.1336
1250, 0.4290, 8.0933, -1.1489, 0.5135, 7.3062, -1.3463, -0.0115, -0.2255, 0.1536, -0.6000, 0.1436
1251, 0.4290, 8.0933, -1.1489, 0.5135, 7.3062, -1.3463, -0.0115, -0.2255, 0.1636, -0.6000, 0.1536
1252, 0.4296, 8.0919, -1.1552, 0.5135, 7.3062, -1.3463, -0.0007, 0.9792, 0.1736, -0.6000, 0.1636
1253, 0.4296, 8.0919, -1.1552, 0.5135, 7.3062, -1.3463, -0.0007, 0.9792, 0.1636, -0.6000, 0.1736
1254, 0.4303, 8.0902, -1.1615, 0.5135, 7.3062, -1.3463, -0.0012, 1.0875, 0.1736, -0.3595, 0.1636
1255, 0.4303, 8.0902, -1.1615, 0.5135, 7.3062, -1.3463, -0.0012, 1.0875, 0.1836, -0.6000, 0.1736
1256, 0.4303, 8.0902, -1.1615, 0.5135, 7.3062, -1.3463, -0.0012, 1.0875, 0.1936, -0.6000, 0.1836
1257, 0.4303, 8.0902, -1.1615, 0.5135, 7.3062, -1.3463, -0.0012, 1.0875, 0.2000, -0.6000, 0.1936
1258, 0.4303, 8.0902, -1.1615, 0.5135, 7.3062, -1.3463, -0.0012, 1.0875, 0.2000, -0.6000, 0.2000
1259, 0.4303, 8.0902, -1.1615, 0.5135, 7.3062, -1.3463, -0.0012, 1.0875, 0.2000, -0.6000, 0.2000
1260, 0.4311, 8.0886, -1.1679, 0.5135, 7.3062, -1.3463, -0.0012, 1.0875, 0.2000, -0.6000, 0.2000
1261, 0.4311, 8.0886, -1.1679, 0.5135, 7.3062, -1.3463, -0.0036, 0.3101, 0.2000, -0.6000, 0.2000
1262, 0.4319, 8.0866, -1.1742, 0.5135, 7.3062, -1.3463, -0.0036, 0.3101, 0.2000, -0.6000, 0.2000
1263, 0.4319, 8.0866, -1.1742, 0.5135, 7.3062, -1.3463, -0.0042, 0.6038, 0.2000, -0.6000, 0.2000
1264, 0.4327, 8.0846, -1.1805, 0.5135, 7.3062, -1.3463, -0.0042, 0.6038, 0.2000, -0.6000, 0.2000
1265, 0.4327, 8.0846, -1.1805, 0.5135, 7.3062, -1.3463, -0.0098, 0.3398, 0.2000, -0.6000, 0.2000
1266, 0.4336, 8.0825, -1.1868, 0.5135, 7.3062, -1.3463, -0.0023, 0.9297, 0.2000, -0.6000, 0.2000
1267, 0.4336, 8.0825, -1.1868, 0.5135, 7.3062, -1.3463, -0.0023, 0.9297, 0.2000, -0.6000, 0.2000
1268, 0.4344, 8.0804, -1.1931, 0.5135, 7.3062, -1.3463, -0.0017, 0.9805, 0.2000, -0.6000, 0.2000
1269, 0.4344, 8.0804, -1.1931, 0.5135, 7.3062, -1.3463, -0.0017, 0.9805, 0.2000, -0.6000, 0.2000
1270, 0.4352, 8.0783, -1.1994, 0.5135, 7.3062, -1.3463, -0.0013, 0.7872, 0.2000, -0.6000, 0.2000
1271, 0.4360, 8.0762, -1.2057, 0.5135, 7.3062, -1.3463, -0.0013, 0.7872, 0.2000, -0.6000, 0.2000
1272, 0.4360, 8.0762, -1.2057, 0.5135, 7.3062, -1.3463, -0.0005, 0.9965, 0.2000, -0.6000, 0.2000
1273, 0.4360, 8.0762, -1.2057, 0.5135, 7.3062, -1.3463, -0.0005, 0.9965, 0.2000, -0.6000, 0.2000
1274, 0.4368, 8.0741, -1.2120, 0.5135, 7.3062, -1.3463, -0.0015, 0.5995, 0.2000, -0.4625, 0.2000
1275, 0.4368, 8.0741, -1.2120, 0.5135, 7.3062, -1.3463, -0.0015, 0.5995, 0.2000, 0.3118, 0.2000
1276, 0.4368, 8.0741, -1.2120, 0.5135, 7.3062, -1.3463, -0.0015, 0.5995, 0.2000, 0.6000, 0.2000
1277, 0.4375, 8.0720, -1.2183, 0.5135, 7.3062, -1.3463, -0.0011, 0.9169, 0.2000, 0.6000, 0.2000
1278, 0.4375, 8.0720, -1.2183, 0.5135, 7.3062, -1.3463, -0.0011, 0.9169, 0.2000, 0.6000, 0.2000
1279, 0.4383, 8.0699, -1.2161, 0.5135, 7.3062, -1.3463, -0.0011, 0.9169, 0.2000, 0.6000, 0.2000
1280, 0.4383, 8.0699, -1.2161, 0.5135, 7.3062, -1.3463, -0.0013, 0.8135, 0.2000, 0.6000, 0.2000
1281, 0.4383, 8.0699, -1.2161, 0.5135, 7.3062, -1.3463, -0.0013, 0.8135, 0.2000, 0.6000, 0.2000
1282, 0.4391, 8.0678, -1.2100, 0.5135, 7.3062, -1.3463, -0.0013, 0.8135, 0.2000, 0.6000, 0.2000
1283, 0.4391, 8.0678, -1.2100, 0.5135, 7.3062, -1.3463, -0.0033, 0.2894, 0.2000, 0.6000, 0.2000
1284, 0.4391, 8.0678, -1.2100, 0.5135, 7.3062, -1.3463, -0.0033, 0.2894, 0.2000, 0.6000, 0.2000
1285, 0.4399, 8.0658, -1.2037, 0.5135, 7.3062, -1.3463, -0.0047, 0.0424, 0.2000, 0.4851, 0.2000
1286, 0.4399, 8.0658, -1.2037, 0.5135, 7.3062, -1.3463, -0.0047, 0.0424, 0.2000, 0.1902, 0.2000
1287, 0.4407, 8.0637, -1.1975, 0.5135, 7.3062, -1.3463, -0.0047, 0.0424, 0.2000, 0.6000, 0.2000
1288, 0.4407, 8.0637, -1.1975, 0.5135, 7.3062, -1.3463, -0.0091, 0.0217, 0.2000, 0.6000, 0.2000
1289, 0.4407, 8.0637, -1.1975, 0.5135, 7.3062, -1.3463, -0.0091, 0.0217, 0.2000, 0.0921, 0.2000
1290, 0.4415, 8.0616, -1.1912, 0.5135, 7.3062, -1.3463, -0.0008, 0.8983, 0.2000, 0.6000, 0.2000
1291, 0.4415, 8.0616, -1.1912, 0.5135, 7.3062, -1.3463, -0.0008, 0.8983, 0.2000, 0.6000, 0.2000
1292, 0.4415, 8.0616, -1.1912, 0.5135, 7.3062, -1.3463, -0.0008, 0.8983, 0.2000, 0.5998, 0.2000
1293, 0.4424, 8.0595, -1.1886, 0.5135, 7.3062, -1.3463, -0.0011, 0.5159, 0.2000, 0.1361, 0.2000
1294, 0.4424, 8.0595, -1.1886, 0.5135, 7.3062, -1.3463, -0.0011, 0.5159, 0.2000, 0.6000, 0.2000
1295, 0.4424, 8.0595, -1.1886, 0.5135, 7.3062, -1.3463, -0.0011, 0.5159, 0.2000, 0.6000, 0.2000
1296, 0.4432, 8.0574, -1.1840, 0.5135, 7.3062, -1.3463, -0.0015, 1.3705, 0.2000, 0.6000, 0.2000
1297, 0.4432, 8.0574, -1.1840, 0.5135, 7.3062, -1.3463, -0.0015, 1.3705, 0.2000, 0.5810, 0.2000
1298, 0.4441, 8.0554, -1.1777, 0.5135, 7.3062, -1.3463, -0.0015, 1.3705, 0.2000, 0.3574, 0.2000
1299, 0.4441, 8.0554, -1.1777, 0.5135, 7.3062, -1.3463, -0.0066, 0.7682, 0.2000, 0.6000, 0.2000
1300, 0.4441, 8.0554, -1.1777, 0.5135, 7.3062, -1.3463, -0.0066, 0.7682, 0.2000, 0.6000, 0.2000
1301, 0.4450, 8.0533, -1.1733, 0.5135, 7.3062, -1.3463, -0.0134, 0.5187, 0.2000, 0.5923, 0.2000
1302, 0.4450, 8.0533, -1.1733, 0.5135, 7.3062, -1.3463, -0.0134, 0.5187, 0.2000, 0.2680, 0.2000
1303, 0.4458, 8.0512, -1.1678, 0.5135, 7.3062, -1.3463, -0.0134, 0.5187, 0.2000, 0.6000, 0.2000
1304, 0.4458, 8.0512, -1.1678, 0.5135, 7.3062, -1.3463, -0.0030, 0.7182, 0.2000, 0.6000, 0.2000
1305, 0.4458, 8.0512, -1.1678, 0.5135, 7.3062, -1.3463, -0.0030, 0.7182, 0.2000, 0.6000, 0.2000
1306, 0.4467, 8.0492, -1.1615, 0.5135, 7.3062, -1.3463, -0.0030, 0.7182, 0.2000, 0.3019, 0.2000
1307, 0.4467, 8.0492, -1.1615, 0.5135, 7.3062, -1.3463, -0.0035, 0.4396, 0.2000, 0.6000, 0.2000
1308, 0.4467, 8.0492, -1.1615, 0.5135, 7.3062, -1.3463, -0.0035, 0.4396, 0.2000, 0.6000, 0.2000
1309, 0.4476, 8.0471, -1.1574, 0.5135, 7.3062, -1.3463, -0.0056, 0.0097, 0.2000, 0.1508, 0.2000
1310, 0.4476, 8.0471, -1.1574, 0.5135, 7.3062, -1.3463, -0.0056, 0.0097, 0.2000, 0.6000, 0.2000
1311, 0.4476, 8.0471, -1.1574, 0.5135, 7.3062, -1.3463, -0.0056, 0.0097, 0.2000, 0.6000, 0.2000
1312, 0.4485, 8.0451, -1.1521, 0.5135, 7.3062, -1.3463, -0.0056, 0.0097, 0.2000, 0.1060, 0.2000
1313, 0.4485, 8.0451, -1.1521, 0.5135, 7.3062, -1.3463, -0.0091, 0.4043, 0.2000, 0.6000, 0.2000
1314, 0.4495, 8.0431, -1.1459, 0.5135, 7.3062, -1.3463, -0.0091, 0.4043, 0.2000, 0.5246, 0.2000
1315, 0.4495, 8.0431, -1.1459, 0.5135, 7.3062, -1.3463, -0.0053, 0.3959, 0.2000, -0.3956, 0.2000
1316, 0.4495, 8.0431, -1.1459, 0.5135, 7.3062, -1.3463, -0.0053, 0.3959, 0.2000, -0.6000, 0.2000
1317, 0.4504, 8.0410, -1.1401, 0.5135, 7.3062, -1.3463, -0.0050, 0.2984, 0.2000, -0.6000, 0.2000
1318, 0.4504, 8.0410, -1.1401, 0.5135, 7.3062, -1.3463, -0.0050, 0.2984, 0.2000, -0.6000, 0.2000
