tick,cur_x,cur_y,cur_yaw,target_x,target_y,target_yaw,force_x,force_y,v_cmd,w_cmd,cur_v
2067, 0.4891, 7.1740, -1.5560, 0.3496, 6.2597, -1.8782, -0.0097, 0.5223, 0.2000, -0.0119, 0.2000
2068, 0.4891, 7.1740, -1.5560, 0.3496, 6.2597, -1.8782, -0.0097, 0.5223, 0.2000, 0.6000, 0.2000
2069, 0.4891, 7.1740, -1.5560, 0.3496, 6.2597, -1.8782, -0.0097, 0.5223, 0.2000, -0.0407, 0.2000
2070, 0.4892, 7.1717, -1.5516, 0.3496, 6.2597, -1.8782, -0.0082, 0.6289, 0.2000, 0.6000, 0.2000
2071, 0.4892, 7.1717, -1.5516, 0.3496, 6.2597, -1.8782, -0.0082, 0.6289, 0.2000, -0.0951, 0.2000
2072, 0.4892, 7.1695, -1.5501, 0.3496, 6.2597, -1.8782, -0.0082, 0.6289, 0.2000, 0.6000, 0.2000
2073, 0.4892, 7.1695, -1.5501, 0.3496, 6.2597, -1.8782, -0.0067, 0.6246, 0.2000, -0.1165, 0.2000
2074, 0.4892, 7.1695, -1.5501, 0.3496, 6.2597, -1.8782, -0.0067, 0.6246, 0.2000, 0.6000, 0.2000
2075, 0.4893, 7.1673, -1.5509, 0.3496, 6.2597, -1.8782, -0.0042, 0.8192, 0.2000, -0.0904, 0.2000
2076, 0.4893, 7.1673, -1.5509, 0.3496, 6.2597, -1.8782, -0.0042, 0.8192, 0.2000, 0.6000, 0.2000
2077, 0.4893, 7.1673, -1.5509, 0.3496, 6.2597, -1.8782, -0.0042, 0.8192, 0.2000, -0.0598, 0.2000
2078, 0.4893, 7.1650, -1.5469, 0.3496, 6.2597, -1.8782, -0.0023, 0.9960, 0.2000, 0.6000, 0.2000
2079, 0.4893, 7.1650, -1.5469, 0.3496, 6.2597, -1.8782, -0.0023, 0.9960, 0.2000, -0.0512, 0.2000
2080, 0.4894, 7.1628, -1.5454, 0.3496, 6.2597, -1.8782, -0.0023, 0.9960, 0.2000, 0.6000, 0.2000
2081, 0.4894, 7.1628, -1.5454, 0.3496, 6.2597, -1.8782, -0.0031, 0.9516, 0.2000, -0.0267, 0.2000
2082, 0.4894, 7.1628, -1.5454, 0.3496, 6.2597, -1.8782, -0.0031, 0.9516, 0.2000, 0.6000, 0.2000
2083, 0.4894, 7.1606, -1.5412, 0.3496, 6.2597, -1.8782, -0.0032, 0.8535, 0.2000, -0.0411, 0.2000
2084, 0.4894, 7.1606, -1.5412, 0.3496, 6.2597, -1.8782, -0.0032, 0.8535, 0.2000, 0.6000, 0.2000
2085, 0.4894, 7.1606, -1.5412, 0.3496, 6.2597, -1.8782, -0.0032, 0.8535, 0.2000, -0.0437, 0.2000
2086, 0.4895, 7.1583, -1.5350, 0.3496, 6.2597, -1.8782, -0.0032, 0.8535, 0.2000, 0.6000, 0.2000
2087, 0.4895, 7.1583, -1.5350, 0.3496, 6.2597, -1.8782, -0.0018, 1.0029, 0.2000, -0.0871, 0.2000
2088, 0.4895, 7.1583, -1.5350, 0.3496, 6.2597, -1.8782, -0.0018, 1.0029, 0.2000, 0.6000, 0.2000
2089, 0.4896, 7.1561, -1.5287, 0.3496, 6.2597, -1.8782, -0.0031, 0.8641, 0.2000, -0.1211, 0.2000
2090, 0.4896, 7.1561, -1.5287, 0.3496, 6.2597, -1.8782, -0.0031, 0.8641, 0.2000, 0.6000, 0.2000
2091, 0.4897, 7.1538, -1.5225, 0.3496, 6.2597, -1.8782, -0.0031, 0.8641, 0.2000, -0.1868, 0.2000
2092, 0.4897, 7.1538, -1.5225, 0.3496, 6.2597, -1.8782, -0.0032, 0.6212, 0.2000, 0.6000, 0.2000
2093, 0.4897, 7.1538, -1.5225, 0.3496, 6.2597, -1.8782, -0.0032, 0.6212, 0.2000, -0.2627, 0.2000
2094, 0.4898, 7.1516, -1.5220, 0.3496, 6.2597, -1.8782, -0.0052, 0.7594, 0.2000, 0.6000, 0.2000
2095, 0.4898, 7.1516, -1.5220, 0.3496, 6.2597, -1.8782, -0.0052, 0.7594, 0.2000, -0.4198, 0.2000
2096, 0.4898, 7.1516, -1.5220, 0.3496, 6.2597, -1.8782, -0.0052, 0.7594, 0.2000, -0.2323, 0.2000
2097, 0.4899, 7.1494, -1.5245, 0.3496, 6.2597, -1.8782, -0.0073, 0.6329, 0.2000, 0.6000, 0.2000
2098, 0.4899, 7.1494, -1.5245, 0.3496, 6.2597, -1.8782, -0.0073, 0.6329, 0.2000, -0.4034, 0.2000
2099, 0.4900, 7.1471, -1.5270, 0.3496, 6.2597, -1.8782, -0.0073, 0.6329, 0.2000, -0.1492, 0.2000
2100, 0.4900, 7.1471, -1.5270, 0.3496, 6.2597, -1.8782, -0.0092, 0.5533, 0.2000, 0.6000, 0.2000
2101, 0.4900, 7.1471, -1.5270, 0.3496, 6.2597, -1.8782, -0.0092, 0.5533, 0.2000, -0.4389, 0.2000
2102, 0.4901, 7.1449, -1.5289, 0.3496, 6.2597, -1.8782, -0.0092, 0.5533, 0.2000, -0.4385, 0.2000
2103, 0.4901, 7.1449, -1.5289, 0.3496, 6.2597, -1.8782, -0.0110, 0.4652, 0.2000, -0.0481, 0.2000
2104, 0.4901, 7.1449, -1.5289, 0.3496, 6.2597, -1.8782, -0.0110, 0.4652, 0.2000, 0.6000, 0.2000
2105, 0.4902, 7.1427, -1.5326, 0.3496, 6.2597, -1.8782, -0.0072, 0.6857, 0.2000, -0.3958, 0.2000
2106, 0.4902, 7.1427, -1.5326, 0.3496, 6.2597, -1.8782, -0.0072, 0.6857, 0.2000, -0.2531, 0.2000
2107, 0.4902, 7.1427, -1.5326, 0.3496, 6.2597, -1.8782, -0.0072, 0.6857, 0.2000, 0.6000, 0.2000
2108, 0.4903, 7.1404, -1.5296, 0.3496, 6.2597, -1.8782, -0.0033, 0.4223, 0.2000, -0.6000, 0.2000
2109, 0.4903, 7.1404, -1.5296, 0.3496, 6.2597, -1.8782, -0.0033, 0.4223, 0.2000, -0.6000, 0.2000
2110, 0.4904, 7.1382, -1.5234, 0.3496, 6.2597, -1.8782, -0.0033, 0.4223, 0.2000, -0.5980, 0.2000
2111, 0.4904, 7.1382, -1.5234, 0.3496, 6.2597, -1.8782, -0.0010, 1.1355, 0.2000, -0.6000, 0.2000
2112, 0.4904, 7.1382, -1.5234, 0.3496, 6.2597, -1.8782, -0.0010, 1.1355, 0.2000, -0.6000, 0.2000
2113, 0.4905, 7.1360, -1.5256, 0.3496, 6.2597, -1.8782, -0.0010, 1.1355, 0.2000, -0.5098, 0.2000
2114, 0.4905, 7.1360, -1.5256, 0.3496, 6.2597, -1.8782, -0.0019, 0.2421, 0.2000, -0.5924, 0.2000
2115, 0.4905, 7.1360, -1.5256, 0.3496, 6.2597, -1.8782, -0.0019, 0.2421, 0.2000, -0.5117, 0.2000
2116, 0.4906, 7.1337, -1.5312, 0.3496, 6.2597, -1.8782, -0.0019, 0.2421, 0.2000, -0.6000, 0.2000
2117, 0.4906, 7.1337, -1.5312, 0.3496, 6.2597, -1.8782, -0.0014, 0.1578, 0.2000, -0.4960, 0.2000
2118, 0.4906, 7.1337, -1.5312, 0.3496, 6.2597, -1.8782, -0.0014, 0.1578, 0.2000, -0.6000, 0.2000
2119, 0.4907, 7.1315, -1.5372, 0.3496, 6.2597, -1.8782, -0.0018, 0.9024, 0.2000, -0.4570, 0.2000
2120, 0.4907, 7.1315, -1.5372, 0.3496, 6.2597, -1.8782, -0.0018, 0.9024, 0.2000, -0.5492, 0.2000
2121, 0.4907, 7.1292, -1.5435, 0.3496, 6.2597, -1.8782, -0.0018, 0.9024, 0.2000, -0.3378, 0.2000
2122, 0.4907, 7.1292, -1.5435, 0.3496, 6.2597, -1.8782, -0.0049, 1.1768, 0.2000, 0.2756, 0.2000
2123, 0.4907, 7.1292, -1.5435, 0.3496, 6.2597, -1.8782, -0.0049, 1.1768, 0.2000, 0.6000, 0.2000
2124, 0.4908, 7.1270, -1.5479, 0.3496, 6.2597, -1.8782, -0.0049, 1.1768, 0.2000, -0.3919, 0.2000
2125, 0.4908, 7.1270, -1.5479, 0.3496, 6.2597, -1.8782, -0.0046, 1.2270, 0.2000, 0.3180, 0.2000
2126, 0.4908, 7.1270, -1.5479, 0.3496, 6.2597, -1.8782, -0.0046, 1.2270, 0.2000, 0.6000, 0.2000
2127, 0.4908, 7.1248, -1.5519, 0.3496, 6.2597, -1.8782, -0.0024, 1.2522, 0.2000, -0.2274, 0.2000
2128, 0.4908, 7.1248, -1.5519, 0.3496, 6.2597, -1.8782, -0.0024, 1.2522, 0.2000, 0.6000, 0.2000
2129, 0.4908, 7.1248, -1.5519, 0.3496, 6.2597, -1.8782, -0.0024, 1.2522, 0.2000, 0.1526, 0.2000
2130, 0.4909, 7.1225, -1.5488, 0.3496, 6.2597, -1.8782, -0.0013, -0.2729, 0.2000, 0.6000, 0.2000
2131, 0.4909, 7.1225, -1.5488, 0.3496, 6.2597, -1.8782, -0.0013, -0.2729, 0.2000, -0.0613, 0.2000
2132, 0.4909, 7.1203, -1.5458, 0.3496, 6.2597, -1.8782, -0.0013, -0.2729, 0.2000, 0.6000, 0.2000
2133, 0.4909, 7.1203, -1.5458, 0.3496, 6.2597, -1.8782, -0.0046, -0.5302, 0.2000, -0.3037, 0.2000
2134, 0.4909, 7.1203, -1.5458, 0.3496, 6.2597, -1.8782, -0.0046, -0.5302, 0.2000, -0.1553, 0.2000
2135, 0.4910, 7.1181, -1.5409, 0.3496, 6.2597, -1.8782, -0.0046, -0.5302, 0.2000, 0.6000, 0.2000
2136, 0.4910, 7.1181, -1.5409, 0.3496, 6.2597, -1.8782, -0.0051, -0.4905, 0.2000, -0.6000, 0.2000
2137, 0.4910, 7.1181, -1.5409, 0.3496, 6.2597, -1.8782, -0.0051, -0.4905, 0.2000, -0.6000, 0.2000
2138, 0.4911, 7.1158, -1.5347, 0.3496, 6.2597, -1.8782, -0.0037, -0.3693, 0.2000, -0.6000, 0.2000
2139, 0.4911, 7.1158, -1.5347, 0.3496, 6.2597, -1.8782, -0.0037, -0.3693, 0.2000, -0.6000, 0.2000
2140, 0.4911, 7.1158, -1.5347, 0.3496, 6.2597, -1.8782, -0.0037, -0.3693, 0.2000, -0.6000, 0.2000
2141, 0.4912, 7.1136, -1.5370, 0.3496, 6.2597, -1.8782, -0.0018, 0.7665, 0.2000, -0.6000, 0.2000
2142, 0.4912, 7.1136, -1.5370, 0.3496, 6.2597, -1.8782, -0.0018, 0.7665, 0.2000, -0.6000, 0.2000
2143, 0.4912, 7.1136, -1.5370, 0.3496, 6.2597, -1.8782, -0.0018, 0.7665, 0.2000, -0.6000, 0.2000
2144, 0.4912, 7.1114, -1.5432, 0.3496, 6.2597, -1.8782, -0.0040, 1.2575, 0.2000, -0.6000, 0.2000
2145, 0.4912, 7.1114, -1.5432, 0.3496, 6.2597, -1.8782, -0.0040, 1.2575, 0.2000, -0.6000, 0.2000
2146, 0.4913, 7.1091, -1.5495, 0.3496, 6.2597, -1.8782, -0.0040, 1.2575, 0.2000, -0.6000, 0.2000
2147, 0.4913, 7.1091, -1.5495, 0.3496, 6.2597, -1.8782, -0.0084, 0.9142, 0.2000, -0.5094, 0.2000
2148, 0.4913, 7.1091, -1.5495, 0.3496, 6.2597, -1.8782, -0.0084, 0.9142, 0.2000, -0.5808, 0.2000
2149, 0.4913, 7.1069, -1.5558, 0.3496, 6.2597, -1.8782, -0.0096, 1.1009, 0.2000, -0.3869, 0.2000
2150, 0.4913, 7.1069, -1.5558, 0.3496, 6.2597, -1.8782, -0.0096, 1.1009, 0.2000, 0.0567, 0.2000
2151, 0.4913, 7.1069, -1.5558, 0.3496, 6.2597, -1.8782, -0.0096, 1.1009, 0.2000, 0.6000, 0.2000
2152, 0.4913, 7.1046, -1.5620, 0.3496, 6.2597, -1.8782, -0.0056, 1.1629, 0.2000, -0.0249, 0.2000
2153, 0.4913, 7.1046, -1.5620, 0.3496, 6.2597, -1.8782, -0.0056, 1.1629, 0.2000, 0.6000, 0.2000
2154, 0.4913, 7.1024, -1.5597, 0.3496, 6.2597, -1.8782, -0.0056, 1.1629, 0.2000, 0.0725, 0.2000
2155, 0.4913, 7.1024, -1.5597, 0.3496, 6.2597, -1.8782, -0.0021, 0.8169, 0.2000, 0.6000, 0.2000
2156, 0.4913, 7.1024, -1.5597, 0.3496, 6.2597, -1.8782, -0.0021, 0.8169, 0.2000, 0.0725, 0.2000
2157, 0.4914, 7.1002, -1.5573, 0.3496, 6.2597, -1.8782, -0.0021, 0.8169, 0.2000, 0.6000, 0.2000
2158, 0.4914, 7.1002, -1.5573, 0.3496, 6.2597, -1.8782, -0.0010, 0.0490, 0.2000, -0.0066, 0.2000
2159, 0.4914, 7.1002, -1.5573, 0.3496, 6.2597, -1.8782, -0.0010, 0.0490, 0.2000, 0.6000, 0.2000
2160, 0.4914, 7.0979, -1.5527, 0.3496, 6.2597, -1.8782, -0.0010, 0.0490, 0.2000, -0.1466, 0.2000
2161, 0.4914, 7.0979, -1.5527, 0.3496, 6.2597, -1.8782, -0.0031, -0.3712, 0.2000, 0.6000, 0.2000
2162, 0.4914, 7.0979, -1.5527, 0.3496, 6.2597, -1.8782, -0.0031, -0.3712, 0.2000, -0.3297, 0.2000
2163, 0.4915, 7.0957, -1.5519, 0.3496, 6.2597, -1.8782, -0.0061, -0.2268, 0.2000, -0.3804, 0.2000
2164, 0.4915, 7.0957, -1.5519, 0.3496, 6.2597, -1.8782, -0.0061, -0.2268, 0.2000, -0.2176, 0.2000
2165, 0.4915, 7.0935, -1.5548, 0.3496, 6.2597, -1.8782, -0.0061, -0.2268, 0.2000, -0.0058, 0.2000
2166, 0.4915, 7.0935, -1.5548, 0.3496, 6.2597, -1.8782, -0.0033, 0.2600, 0.2000, 0.6000, 0.2000
2167, 0.4915, 7.0935, -1.5548, 0.3496, 6.2597, -1.8782, -0.0033, 0.2600, 0.2000, -0.6000, 0.2000
2168, 0.4915, 7.0912, -1.5559, 0.3496, 6.2597, -1.8782, -0.0025, 0.9971, 0.2000, -0.6000, 0.2000
2169, 0.4915, 7.0912, -1.5559, 0.3496, 6.2597, -1.8782, -0.0025, 0.9971, 0.2000, -0.5884, 0.2000
2170, 0.4915, 7.0912, -1.5559, 0.3496, 6.2597, -1.8782, -0.0025, 0.9971, 0.2000, -0.6000, 0.2000
2171, 0.4916, 7.0890, -1.5604, 0.3496, 6.2597, -1.8782, -0.0061, 1.0768, 0.2000, -0.5339, 0.2000
2172, 0.4916, 7.0890, -1.5604, 0.3496, 6.2597, -1.8782, -0.0061, 1.0768, 0.2000, -0.4586, 0.2000
2173, 0.4916, 7.0867, -1.5666, 0.3496, 6.2597, -1.8782, -0.0061, 1.0768, 0.2000, -0.1968, 0.2000
2174, 0.4916, 7.0867, -1.5666, 0.3496, 6.2597, -1.8782, -0.0063, 1.1475, 0.2000, 0.6000, 0.2000
2175, 0.4916, 7.0867, -1.5666, 0.3496, 6.2597, -1.8782, -0.0063, 1.1475, 0.2000, -0.0145, 0.2000
2176, 0.4916, 7.0845, -1.5700, 0.3496, 6.2597, -1.8782, -0.0063, 1.1475, 0.2000, 0.6000, 0.2000
2177, 0.4916, 7.0845, -1.5700, 0.3496, 6.2597, -1.8782, -0.0032, 1.1843, 0.2000, 0.1017, 0.2000
2178, 0.4916, 7.0845, -1.5700, 0.3496, 6.2597, -1.8782, -0.0032, 1.1843, 0.2000, 0.6000, 0.2000
2179, 0.4916, 7.0823, -1.5663, 0.3496, 6.2597, -1.8782, -0.0033, 0.5043, 0.2000, 0.0840, 0.2000
2180, 0.4916, 7.0823, -1.5663, 0.3496, 6.2597, -1.8782, -0.0033, 0.5043, 0.2000, 0.6000, 0.2000
2181, 0.4916, 7.0823, -1.5663, 0.3496, 6.2597, -1.8782, -0.0033, 0.5043, 0.2000, 0.0385, 0.2000
2182, 0.4916, 7.0800, -1.5600, 0.3496, 6.2597, -1.8782, -0.0035, 0.3645, 0.2000, 0.6000, 0.2000
2183, 0.4916, 7.0800, -1.5600, 0.3496, 6.2597, -1.8782, -0.0035, 0.3645, 0.2000, -0.0681, 0.2000
2184, 0.4916, 7.0778, -1.5579, 0.3496, 6.2597, -1.8782, -0.0035, 0.3645, 0.2000, 0.6000, 0.2000
2185, 0.4916, 7.0778, -1.5579, 0.3496, 6.2597, -1.8782, -0.0033, -0.0669, 0.2000, -0.1674, 0.2000
2186, 0.4916, 7.0778, -1.5579, 0.3496, 6.2597, -1.8782, -0.0033, -0.0669, 0.2000, 0.6000, 0.2000
2187, 0.4917, 7.0755, -1.5534, 0.3496, 6.2597, -1.8782, -0.0038, -0.2033, 0.2000, -0.3741, 0.2000
2188, 0.4917, 7.0755, -1.5534, 0.3496, 6.2597, -1.8782, -0.0038, -0.2033, 0.2000, -0.4961, 0.2000
2189, 0.4917, 7.0755, -1.5534, 0.3496, 6.2597, -1.8782, -0.0038, -0.2033, 0.2000, -0.4615, 0.2000
2190, 0.4917, 7.0733, -1.5471, 0.3496, 6.2597, -1.8782, -0.0034, 0.2862, 0.2000, -0.6000, 0.2000
2191, 0.4917, 7.0733, -1.5471, 0.3496, 6.2597, -1.8782, -0.0034, 0.2862, 0.2000, -0.6000, 0.2000
2192, 0.4918, 7.0711, -1.5486, 0.3496, 6.2597, -1.8782, -0.0034, 0.2862, 0.2000, -0.6000, 0.2000
2193, 0.4918, 7.0711, -1.5486, 0.3496, 6.2597, -1.8782, -0.0041, 1.1157, 0.2000, -0.6000, 0.2000
2194, 0.4918, 7.0711, -1.5486, 0.3496, 6.2597, -1.8782, -0.0041, 1.1157, 0.2000, -0.6000, 0.2000
2195, 0.4918, 7.0688, -1.5545, 0.3496, 6.2597, -1.8782, -0.0041, 1.1157, 0.2000, -0.5758, 0.2000
2196, 0.4918, 7.0688, -1.5545, 0.3496, 6.2597, -1.8782, -0.0048, 1.1062, 0.2000, -0.4930, 0.2000
2197, 0.4918, 7.0688, -1.5545, 0.3496, 6.2597, -1.8782, -0.0048, 1.1062, 0.2000, -0.3685, 0.2000
2198, 0.4918, 7.0666, -1.5606, 0.3496, 6.2597, -1.8782, -0.0059, 0.9370, 0.2000, 0.2918, 0.2000
2199, 0.4918, 7.0666, -1.5606, 0.3496, 6.2597, -1.8782, -0.0059, 0.9370, 0.2000, 0.6000, 0.2000
2200, 0.4918, 7.0666, -1.5606, 0.3496, 6.2597, -1.8782, -0.0059, 0.9370, 0.2000, -0.3835, 0.2000
2201, 0.4918, 7.0643, -1.5651, 0.3496, 6.2597, -1.8782, -0.0064, 0.5999, 0.2000, 0.2941, 0.2000
2202, 0.4918, 7.0643, -1.5651, 0.3496, 6.2597, -1.8782, -0.0064, 0.5999, 0.2000, 0.6000, 0.2000
2203, 0.4919, 7.0621, -1.5691, 0.3496, 6.2597, -1.8782, -0.0064, 0.5999, 0.2000, -0.3344, 0.2000
2204, 0.4919, 7.0621, -1.5691, 0.3496, 6.2597, -1.8782, -0.0031, 1.0246, 0.2000, 0.6000, 0.2000
2205, 0.4919, 7.0621, -1.5691, 0.3496, 6.2597, -1.8782, -0.0031, 1.0246, 0.2000, -0.3427, 0.2000
2206, 0.4918, 7.0599, -1.5728, 0.3496, 6.2597, -1.8782, -0.0019, 0.9046, 0.2000, 0.6000, 0.2000
2207, 0.4918, 7.0599, -1.5728, 0.3496, 6.2597, -1.8782, -0.0019, 0.9046, 0.2000, -0.2848, 0.2000
2208, 0.4918, 7.0599, -1.5728, 0.3496, 6.2597, -1.8782, -0.0019, 0.9046, 0.2000, 0.6000, 0.2000
2209, 0.4918, 7.0576, -1.5764, 0.3496, 6.2597, -1.8782, -0.0009, 0.8370, 0.2000, -0.0564, 0.2000
2210, 0.4918, 7.0576, -1.5764, 0.3496, 6.2597, -1.8782, -0.0009, 0.8370, 0.2000, 0.6000, 0.2000
2211, 0.4918, 7.0576, -1.5764, 0.3496, 6.2597, -1.8782, -0.0009, 0.8370, 0.2000, 0.1066, 0.2000
2212, 0.4918, 7.0554, -1.5731, 0.3496, 6.2597, -1.8782, -0.0041, -0.4646, 0.2000, 0.6000, 0.2000
2213, 0.4918, 7.0554, -1.5731, 0.3496, 6.2597, -1.8782, -0.0041, -0.4646, 0.2000, -0.0918, 0.2000
2214, 0.4918, 7.0531, -1.5705, 0.3496, 6.2597, -1.8782, -0.0041, -0.4646, 0.2000, 0.6000, 0.2000
2215, 0.4918, 7.0531, -1.5705, 0.3496, 6.2597, -1.8782, -0.0042, -0.2648, 0.2000, -0.2449, 0.2000
2216, 0.4918, 7.0531, -1.5705, 0.3496, 6.2597, -1.8782, -0.0042, -0.2648, 0.2000, 0.1890, 0.2000
2217, 0.4918, 7.0509, -1.5658, 0.3496, 6.2597, -1.8782, -0.0042, -0.2648, 0.2000, 0.4747, 0.2000
2218, 0.4918, 7.0509, -1.5658, 0.3496, 6.2597, -1.8782, -0.0054, 0.0802, 0.2000, -0.6000, 0.2000
2219, 0.4918, 7.0509, -1.5658, 0.3496, 6.2597, -1.8782, -0.0054, 0.0802, 0.2000, -0.6000, 0.2000
2220, 0.4919, 7.0487, -1.5625, 0.3496, 6.2597, -1.8782, -0.0037, 0.0909, 0.2000, -0.6000, 0.2000
2221, 0.4919, 7.0487, -1.5625, 0.3496, 6.2597, -1.8782, -0.0037, 0.0909, 0.2000, -0.6000, 0.2000
2222, 0.4919, 7.0464, -1.5663, 0.3496, 6.2597, -1.8782, -0.0037, 0.0909, 0.2000, -0.6000, 0.2000
2223, 0.4919, 7.0464, -1.5663, 0.3496, 6.2597, -1.8782, -0.0018, 0.7791, 0.2000, -0.6000, 0.2000
2224, 0.4919, 7.0464, -1.5663, 0.3496, 6.2597, -1.8782, -0.0018, 0.7791, 0.2000, -0.6000, 0.2000
2225, 0.4919, 7.0442, -1.5726, 0.3496, 6.2597, -1.8782, -0.0018, 0.7791, 0.2000, -0.5823, 0.2000
2226, 0.4919, 7.0442, -1.5726, 0.3496, 6.2597, -1.8782, -0.0023, 1.1600, 0.2000, -0.5284, 0.2000
2227, 0.4919, 7.0442, -1.5726, 0.3496, 6.2597, -1.8782, -0.0023, 1.1600, 0.2000, -0.4453, 0.2000
2228, 0.4919, 7.0419, -1.5789, 0.3496, 6.2597, -1.8782, -0.0031, 1.1438, 0.2000, -0.1339, 0.2000
2229, 0.4919, 7.0419, -1.5789, 0.3496, 6.2597, -1.8782, -0.0031, 1.1438, 0.2000, 0.6000, 0.2000
2230, 0.4919, 7.0419, -1.5789, 0.3496, 6.2597, -1.8782, -0.0031, 1.1438, 0.2000, -0.0216, 0.2000
2231, 0.4918, 7.0397, -1.5841, 0.3496, 6.2597, -1.8782, -0.0039, 1.0261, 0.2000, 0.6000, 0.2000
2232, 0.4918, 7.0397, -1.5841, 0.3496, 6.2597, -1.8782, -0.0039, 1.0261, 0.2000, 0.0642, 0.2000
2233, 0.4918, 7.0375, -1.5857, 0.3496, 6.2597, -1.8782, -0.0039, 1.0261, 0.2000, 0.6000, 0.2000
2234, 0.4918, 7.0375, -1.5857, 0.3496, 6.2597, -1.8782, -0.0034, 0.7253, 0.2000, 0.0942, 0.2000
2235, 0.4918, 7.0375, -1.5857, 0.3496, 6.2597, -1.8782, -0.0034, 0.7253, 0.2000, 0.6000, 0.2000
2236, 0.4917, 7.0352, -1.5814, 0.3496, 6.2597, -1.8782, -0.0014, 0.8775, 0.2000, 0.0762, 0.2000
2237, 0.4917, 7.0352, -1.5814, 0.3496, 6.2597, -1.8782, -0.0014, 0.8775, 0.2000, 0.6000, 0.2000
2238, 0.4917, 7.0352, -1.5814, 0.3496, 6.2597, -1.8782, -0.0014, 0.8775, 0.2000, 0.0891, 0.2000
2239, 0.4917, 7.0330, -1.5752, 0.3496, 6.2597, -1.8782, -0.0026, -0.0449, 0.2000, 0.6000, 0.2000
2240, 0.4917, 7.0330, -1.5752, 0.3496, 6.2597, -1.8782, -0.0026, -0.0449, 0.2000, -0.0704, 0.2000
2241, 0.4917, 7.0330, -1.5752, 0.3496, 6.2597, -1.8782, -0.0026, -0.0449, 0.2000, 0.6000, 0.2000
2242, 0.4917, 7.0307, -1.5726, 0.3496, 6.2597, -1.8782, -0.0072, -0.0854, 0.2000, -0.1833, 0.2000
2243, 0.4917, 7.0307, -1.5726, 0.3496, 6.2597, -1.8782, -0.0072, -0.0854, 0.2000, 0.6000, 0.2000
2244, 0.4917, 7.0285, -1.5680, 0.3496, 6.2597, -1.8782, -0.0072, -0.0854, 0.2000, -0.4407, 0.2000
2245, 0.4917, 7.0285, -1.5680, 0.3496, 6.2597, -1.8782, -0.0059, -0.0505, 0.2000, -0.5169, 0.2000
2246, 0.4917, 7.0285, -1.5680, 0.3496, 6.2597, -1.8782, -0.0059, -0.0505, 0.2000, -0.5297, 0.2000
2247, 0.4918, 7.0263, -1.5693, 0.3496, 6.2597, -1.8782, -0.0059, -0.0505, 0.2000, -0.6000, 0.2000
2248, 0.4918, 7.0263, -1.5693, 0.3496, 6.2597, -1.8782, -0.0015, 0.5992, 0.2000, -0.6000, 0.2000
2249, 0.4918, 7.0263, -1.5693, 0.3496, 6.2597, -1.8782, -0.0015, 0.5992, 0.2000, -0.5966, 0.2000
2250, 0.4918, 7.0240, -1.5751, 0.3496, 6.2597, -1.8782, -0.0016, 1.0330, 0.2000, -0.5301, 0.2000
2251, 0.4918, 7.0240, -1.5751, 0.3496, 6.2597, -1.8782, -0.0016, 1.0330, 0.2000, -0.4491, 0.2000
2252, 0.4917, 7.0218, -1.5814, 0.3496, 6.2597, -1.8782, -0.0016, 1.0330, 0.2000, -0.1774, 0.2000
2253, 0.4917, 7.0218, -1.5814, 0.3496, 6.2597, -1.8782, -0.0022, 0.9264, 0.2000, 0.6000, 0.2000
2254, 0.4917, 7.0218, -1.5814, 0.3496, 6.2597, -1.8782, -0.0022, 0.9264, 0.2000, -0.1347, 0.2000
2255, 0.4917, 7.0218, -1.5814, 0.3496, 6.2597, -1.8782, -0.0022, 0.9264, 0.2000, 0.6000, 0.2000
2256, 0.4917, 7.0218, -1.5814, 0.3496, 6.2597, -1.8782, -0.0022, 0.9264, 0.2000, -0.0437, 0.2000
2257, 0.4917, 7.0195, -1.5843, 0.3496, 6.2597, -1.8782, -0.0037, 0.8623, 0.2000, 0.6000, 0.2000
2258, 0.4917, 7.0173, -1.5851, 0.3496, 6.2597, -1.8782, -0.0037, 0.8623, 0.2000, 0.0053, 0.2000
2259, 0.4917, 7.0173, -1.5851, 0.3496, 6.2597, -1.8782, -0.0024, 0.8274, 0.2000, 0.6000, 0.2000
2260, 0.4917, 7.0173, -1.5851, 0.3496, 6.2597, -1.8782, -0.0024, 0.8274, 0.2000, 0.0260, 0.2000
2261, 0.4916, 7.0151, -1.5852, 0.3496, 6.2597, -1.8782, -0.0024, 0.8274, 0.2000, 0.6000, 0.2000
2262, 0.4916, 7.0151, -1.5852, 0.3496, 6.2597, -1.8782, -0.0007, 0.2211, 0.2000, -0.0031, 0.2000
2263, 0.4916, 7.0151, -1.5852, 0.3496, 6.2597, -1.8782, -0.0007, 0.2211, 0.2000, 0.6000, 0.2000
2264, 0.4916, 7.0128, -1.5808, 0.3496, 6.2597, -1.8782, -0.0008, -0.4011, 0.2000, -0.1376, 0.2000
2265, 0.4916, 7.0128, -1.5808, 0.3496, 6.2597, -1.8782, -0.0008, -0.4011, 0.2000, 0.6000, 0.2000
2266, 0.4916, 7.0106, -1.5746, 0.3496, 6.2597, -1.8782, -0.0008, -0.4011, 0.2000, -0.3405, 0.2000
2267, 0.4916, 7.0106, -1.5746, 0.3496, 6.2597, -1.8782, -0.0017, -0.6001, 0.2000, -0.3954, 0.2000
2268, 0.4916, 7.0106, -1.5746, 0.3496, 6.2597, -1.8782, -0.0017, -0.6001, 0.2000, -0.4130, 0.2000
