tick,cur_x,cur_y,cur_yaw,target_x,target_y,target_yaw,force_x,force_y,v_cmd,w_cmd,cur_v
1360, 0.3112, 8.0912, -1.3356, 0.5135, 7.3062, -1.3463, -0.0089, 0.5009, 0.2000, 0.6000, 0.2000
1361, 0.3117, 8.0890, -1.3313, 0.5135, 7.3062, -1.3463, -0.0025, 0.8483, 0.2000, 0.6000, 0.2000
1362, 0.3117, 8.0890, -1.3313, 0.5135, 7.3062, -1.3463, -0.0025, 0.8483, 0.2000, 0.6000, 0.2000
1363, 0.3117, 8.0890, -1.3313, 0.5135, 7.3062, -1.3463, -0.0025, 0.8483, 0.2000, 0.6000, 0.2000
1364, 0.3122, 8.0868, -1.3259, 0.5135, 7.3062, -1.3463, -0.0025, 0.4792, 0.2000, 0.6000, 0.2000
1365, 0.3122, 8.0868, -1.3259, 0.5135, 7.3062, -1.3463, -0.0025, 0.4792, 0.2000, 0.6000, 0.2000
1366, 0.3128, 8.0847, -1.3196, 0.5135, 7.3062, -1.3463, -0.0040, 0.2484, 0.2000, 0.6000, 0.2000
1367, 0.3128, 8.0847, -1.3196, 0.5135, 7.3062, -1.3463, -0.0040, 0.2484, 0.2000, 0.6000, 0.2000
1368, 0.3134, 8.0825, -1.3134, 0.5135, 7.3062, -1.3463, -0.0052, 0.5927, 0.2000, 0.6000, 0.2000
1369, 0.3134, 8.0825, -1.3134, 0.5135, 7.3062, -1.3463, -0.0052, 0.5927, 0.2000, 0.6000, 0.2000
1370, 0.3134, 8.0825, -1.3134, 0.5135, 7.3062, -1.3463, -0.0052, 0.5927, 0.2000, 0.6000, 0.2000
1371, 0.3134, 8.0825, -1.3134, 0.5135, 7.3062, -1.3463, -0.0052, 0.5927, 0.2000, 0.6000, 0.2000
1372, 0.3134, 8.0825, -1.3134, 0.5135, 7.3062, -1.3463, -0.0052, 0.5927, 0.2000, 0.6000, 0.2000
1373, 0.3134, 8.0825, -1.3134, 0.5135, 7.3062, -1.3463, -0.0052, 0.5927, 0.2000, 0.6000, 0.2000
1374, 0.3139, 8.0803, -1.3071, 0.5135, 7.3062, -1.3463, -0.0052, 0.5927, 0.2000, 0.6000, 0.2000
1375, 0.3139, 8.0803, -1.3071, 0.5135, 7.3062, -1.3463, -0.0039, 0.5806, 0.2000, 0.6000, 0.2000
1376, 0.3139, 8.0803, -1.3071, 0.5135, 7.3062, -1.3463, -0.0039, 0.5806, 0.2000, 0.6000, 0.2000
1377, 0.3139, 8.0803, -1.3071, 0.5135, 7.3062, -1.3463, -0.0039, 0.5806, 0.2000, 0.6000, 0.2000
1378, 0.3145, 8.0782, -1.3009, 0.5135, 7.3062, -1.3463, -0.0122, 0.3772, 0.2000, 0.6000, 0.2000
1379, 0.3145, 8.0782, -1.3009, 0.5135, 7.3062, -1.3463, -0.0122, 0.3772, 0.2000, 0.6000, 0.2000
1380, 0.3145, 8.0782, -1.3009, 0.5135, 7.3062, -1.3463, -0.0122, 0.3772, 0.2000, 0.6000, 0.2000
1381, 0.3152, 8.0760, -1.2946, 0.5135, 7.3062, -1.3463, -0.0122, 0.3772, 0.2000, 0.6000, 0.2000
1382, 0.3152, 8.0760, -1.2946, 0.5135, 7.3062, -1.3463, -0.0089, 0.2905, 0.2000, 0.6000, 0.2000
1383, 0.3152, 8.0760, -1.2946, 0.5135, 7.3062, -1.3463, -0.0089, 0.2905, 0.2000, 0.6000, 0.2000
1384, 0.3158, 8.0739, -1.2883, 0.5135, 7.3062, -1.3463, -0.0089, 0.2905, 0.2000, 0.6000, 0.2000
1385, 0.3158, 8.0739, -1.2883, 0.5135, 7.3062, -1.3463, -0.0108, 0.4399, 0.2000, 0.6000, 0.2000
1386, 0.3164, 8.0717, -1.2821, 0.5135, 7.3062, -1.3463, -0.0108, 0.4399, 0.2000, 0.6000, 0.2000
1387, 0.3164, 8.0717, -1.2821, 0.5135, 7.3062, -1.3463, -0.0077, 0.4982, 0.2000, 0.6000, 0.2000
1388, 0.3171, 8.0696, -1.2758, 0.5135, 7.3062, -1.3463, -0.0077, 0.4982, 0.2000, 0.6000, 0.2000
1389, 0.3171, 8.0696, -1.2758, 0.5135, 7.3062, -1.3463, -0.0025, -0.0360, 0.2000, 0.6000, 0.2000
1390, 0.3171, 8.0696, -1.2758, 0.5135, 7.3062, -1.3463, -0.0025, -0.0360, 0.1995, 0.6000, 0.2000
1391, 0.3171, 8.0696, -1.2758, 0.5135, 7.3062, -1.3463, -0.0025, -0.0360, 0.1933, 0.6000, 0.1995
1392, 0.3177, 8.0674, -1.2696, 0.5135, 7.3062, -1.3463, -0.0025, -0.0360, 0.2000, 0.1489, 0.1933
1393, 0.3177, 8.0674, -1.2696, 0.5135, 7.3062, -1.3463, -0.0048, 0.2345, 0.2000, 0.6000, 0.2000
1394, 0.3177, 8.0674, -1.2696, 0.5135, 7.3062, -1.3463, -0.0048, 0.2345, 0.2000, 0.1782, 0.2000
1395, 0.3184, 8.0653, -1.2666, 0.5135, 7.3062, -1.3463, -0.0056, 0.0918, 0.2000, 0.6000, 0.2000
1396, 0.3184, 8.0653, -1.2666, 0.5135, 7.3062, -1.3463, -0.0056, 0.0918, 0.2000, 0.1587, 0.2000
1397, 0.3191, 8.0632, -1.2649, 0.5135, 7.3062, -1.3463, -0.0099, 0.1491, 0.2000, 0.6000, 0.2000
1398, 0.3191, 8.0632, -1.2649, 0.5135, 7.3062, -1.3463, -0.0099, 0.1491, 0.2000, 0.1619, 0.2000
1399, 0.3198, 8.0610, -1.2632, 0.5135, 7.3062, -1.3463, -0.0047, -0.1743, 0.2000, 0.6000, 0.2000
1400, 0.3198, 8.0610, -1.2632, 0.5135, 7.3062, -1.3463, -0.0047, -0.1743, 0.2000, -0.6000, 0.2000
1401, 0.3204, 8.0589, -1.2615, 0.5135, 7.3062, -1.3463, -0.0047, -0.1743, 0.2000, -0.5908, 0.2000
1402, 0.3204, 8.0589, -1.2615, 0.5135, 7.3062, -1.3463, -0.0020, 0.2427, 0.2000, -0.2166, 0.2000
1403, 0.3211, 8.0568, -1.2653, 0.5135, 7.3062, -1.3463, -0.0020, 0.2427, 0.1900, 0.6000, 0.2000
1404, 0.3211, 8.0568, -1.2653, 0.5135, 7.3062, -1.3463, -0.0009, 0.2059, 0.2000, 0.6000, 0.1900
1405, 0.3218, 8.0547, -1.2628, 0.5135, 7.3062, -1.3463, -0.0009, 0.2059, 0.2000, -0.1698, 0.2000
1406, 0.3218, 8.0547, -1.2628, 0.5135, 7.3062, -1.3463, -0.0006, 0.6630, 0.2000, 0.6000, 0.2000
1407, 0.3224, 8.0526, -1.2566, 0.5135, 7.3062, -1.3463, -0.0004, 0.6781, 0.2000, 0.1593, 0.2000
1408, 0.3224, 8.0526, -1.2566, 0.5135, 7.3062, -1.3463, -0.0004, 0.6781, 0.2000, 0.6000, 0.2000
1409, 0.3232, 8.0505, -1.2503, 0.5135, 7.3062, -1.3463, -0.0004, 0.6781, 0.2000, 0.6000, 0.2000
1410, 0.3232, 8.0505, -1.2503, 0.5135, 7.3062, -1.3463, -0.0008, 1.1116, 0.2000, 0.3899, 0.2000
1411, 0.3232, 8.0505, -1.2503, 0.5135, 7.3062, -1.3463, -0.0008, 1.1116, 0.2000, 0.6000, 0.2000
1412, 0.3239, 8.0484, -1.2441, 0.5135, 7.3062, -1.3463, -0.0003, 1.1066, 0.2000, 0.6000, 0.2000
1413, 0.3239, 8.0484, -1.2441, 0.5135, 7.3062, -1.3463, -0.0003, 1.1066, 0.2000, 0.6000, 0.2000
1414, 0.3239, 8.0484, -1.2441, 0.5135, 7.3062, -1.3463, -0.0003, 1.1066, 0.2000, 0.6000, 0.2000
1415, 0.3246, 8.0462, -1.2378, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.2000, 0.6000, 0.2000
1416, 0.3246, 8.0462, -1.2378, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.2000, 0.6000, 0.2000
1417, 0.3254, 8.0441, -1.2316, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.2000, 0.6000, 0.2000
1418, 0.3254, 8.0441, -1.2316, 0.5135, 7.3062, -1.3463, -0.0022, 0.7050, 0.2000, 0.6000, 0.2000
1419, 0.3254, 8.0441, -1.2316, 0.5135, 7.3062, -1.3463, -0.0022, 0.7050, 0.2000, 0.6000, 0.2000
1420, 0.3261, 8.0420, -1.2253, 0.5135, 7.3062, -1.3463, -0.0022, 0.7050, 0.2000, 0.6000, 0.2000
1421, 0.3261, 8.0420, -1.2253, 0.5135, 7.3062, -1.3463, -0.0041, 0.4633, 0.2000, 0.6000, 0.2000
1422, 0.3261, 8.0420, -1.2253, 0.5135, 7.3062, -1.3463, -0.0041, 0.4633, 0.2000, 0.6000, 0.2000
1423, 0.3269, 8.0399, -1.2190, 0.5135, 7.3062, -1.3463, -0.0211, 0.1028, 0.2000, 0.6000, 0.2000
1424, 0.3269, 8.0399, -1.2190, 0.5135, 7.3062, -1.3463, -0.0211, 0.1028, 0.2000, 0.6000, 0.2000
1425, 0.3269, 8.0399, -1.2190, 0.5135, 7.3062, -1.3463, -0.0211, 0.1028, 0.2000, 0.6000, 0.2000
1426, 0.3269, 8.0399, -1.2190, 0.5135, 7.3062, -1.3463, -0.0211, 0.1028, 0.2000, 0.6000, 0.2000
1427, 0.3277, 8.0378, -1.2128, 0.5135, 7.3062, -1.3463, -0.0208, 0.0113, 0.2000, 0.6000, 0.2000
1428, 0.3277, 8.0378, -1.2128, 0.5135, 7.3062, -1.3463, -0.0208, 0.0113, 0.2000, 0.6000, 0.2000
1429, 0.3285, 8.0357, -1.2065, 0.5135, 7.3062, -1.3463, -0.0113, -0.0935, 0.2000, -0.2135, 0.2000
1430, 0.3285, 8.0357, -1.2065, 0.5135, 7.3062, -1.3463, -0.0113, -0.0935, 0.2000, 0.6000, 0.2000
1431, 0.3293, 8.0336, -1.2003, 0.5135, 7.3062, -1.3463, -0.0113, -0.0935, 0.2000, -0.6000, 0.2000
1432, 0.3293, 8.0336, -1.2003, 0.5135, 7.3062, -1.3463, -0.0094, -0.2947, 0.2000, -0.6000, 0.2000
1433, 0.3293, 8.0336, -1.2003, 0.5135, 7.3062, -1.3463, -0.0094, -0.2947, 0.2000, -0.6000, 0.2000
1434, 0.3301, 8.0316, -1.1940, 0.5135, 7.3062, -1.3463, -0.0128, -0.3097, 0.2000, -0.6000, 0.2000
1435, 0.3301, 8.0316, -1.1940, 0.5135, 7.3062, -1.3463, -0.0128, -0.3097, 0.2000, -0.6000, 0.2000
1436, 0.3301, 8.0316, -1.1940, 0.5135, 7.3062, -1.3463, -0.0128, -0.3097, 0.2000, -0.6000, 0.2000
1437, 0.3309, 8.0295, -1.1963, 0.5135, 7.3062, -1.3463, -0.0129, -0.3240, 0.2000, -0.6000, 0.2000
1438, 0.3309, 8.0295, -1.1963, 0.5135, 7.3062, -1.3463, -0.0129, -0.3240, 0.2000, -0.6000, 0.2000
1439, 0.3317, 8.0274, -1.2026, 0.5135, 7.3062, -1.3463, -0.0129, -0.3240, 0.2000, -0.6000, 0.2000
1440, 0.3317, 8.0274, -1.2026, 0.5135, 7.3062, -1.3463, -0.0099, -0.3119, 0.2000, -0.6000, 0.2000
1441, 0.3317, 8.0274, -1.2026, 0.5135, 7.3062, -1.3463, -0.0099, -0.3119, 0.2000, -0.6000, 0.2000
1442, 0.3325, 8.0253, -1.2089, 0.5135, 7.3062, -1.3463, -0.0099, -0.3119, 0.2000, -0.6000, 0.2000
1443, 0.3325, 8.0253, -1.2089, 0.5135, 7.3062, -1.3463, -0.0074, -0.2892, 0.2000, -0.6000, 0.2000
1444, 0.3325, 8.0253, -1.2089, 0.5135, 7.3062, -1.3463, -0.0074, -0.2892, 0.2000, -0.6000, 0.2000
1445, 0.3333, 8.0232, -1.2152, 0.5135, 7.3062, -1.3463, -0.0070, -0.0977, 0.2000, -0.6000, 0.2000
1446, 0.3333, 8.0232, -1.2152, 0.5135, 7.3062, -1.3463, -0.0070, -0.0977, 0.2000, -0.6000, 0.2000
1447, 0.3341, 8.0211, -1.2215, 0.5135, 7.3062, -1.3463, -0.0070, -0.0977, 0.2000, -0.6000, 0.2000
1448, 0.3341, 8.0211, -1.2215, 0.5135, 7.3062, -1.3463, -0.0050, -0.1097, 0.2000, -0.6000, 0.2000
1449, 0.3341, 8.0211, -1.2215, 0.5135, 7.3062, -1.3463, -0.0050, -0.1097, 0.2000, -0.6000, 0.2000
1450, 0.3348, 8.0190, -1.2278, 0.5135, 7.3062, -1.3463, -0.0050, -0.1097, 0.2000, -0.6000, 0.2000
1451, 0.3348, 8.0190, -1.2278, 0.5135, 7.3062, -1.3463, -0.0011, 1.0318, 0.2000, -0.5758, 0.2000
1452, 0.3348, 8.0190, -1.2278, 0.5135, 7.3062, -1.3463, -0.0011, 1.0318, 0.2000, -0.5520, 0.2000
1453, 0.3356, 8.0169, -1.2341, 0.5135, 7.3062, -1.3463, -0.0011, 1.0318, 0.2000, -0.2943, 0.2000
1454, 0.3356, 8.0169, -1.2341, 0.5135, 7.3062, -1.3463, -0.0006, -1.1989, 0.2000, -0.3296, 0.2000
1455, 0.3356, 8.0169, -1.2341, 0.5135, 7.3062, -1.3463, -0.0006, -1.1989, 0.2000, -0.6000, 0.2000
1456, 0.3363, 8.0148, -1.2401, 0.5135, 7.3062, -1.3463, -0.0006, -1.1989, 0.2000, -0.6000, 0.2000
1457, 0.3363, 8.0148, -1.2401, 0.5135, 7.3062, -1.3463, -0.0047, -0.9378, 0.1900, -0.6000, 0.2000
1458, 0.3363, 8.0148, -1.2401, 0.5135, 7.3062, -1.3463, -0.0047, -0.9378, 0.1800, -0.6000, 0.1900
1459, 0.3370, 8.0126, -1.2462, 0.5135, 7.3062, -1.3463, -0.0047, -0.9378, 0.1772, -0.6000, 0.1800
1460, 0.3370, 8.0126, -1.2462, 0.5135, 7.3062, -1.3463, -0.0064, -0.9529, 0.1690, -0.6000, 0.1772
1461, 0.3377, 8.0107, -1.2525, 0.5135, 7.3062, -1.3463, -0.0064, -0.9529, 0.1641, -0.6000, 0.1690
1462, 0.3377, 8.0107, -1.2525, 0.5135, 7.3062, -1.3463, -0.0061, -0.8734, 0.1671, -0.6000, 0.1641
1463, 0.3377, 8.0107, -1.2525, 0.5135, 7.3062, -1.3463, -0.0061, -0.8734, 0.1768, -0.6000, 0.1671
1464, 0.3382, 8.0089, -1.2588, 0.5135, 7.3062, -1.3463, -0.0061, -0.8734, 0.1868, -0.6000, 0.1768
1465, 0.3382, 8.0089, -1.2588, 0.5135, 7.3062, -1.3463, -0.0060, -1.0185, 0.1968, -0.6000, 0.1868
1466, 0.3382, 8.0089, -1.2588, 0.5135, 7.3062, -1.3463, -0.0060, -1.0185, 0.2000, -0.6000, 0.1968
1467, 0.3389, 8.0069, -1.2651, 0.5135, 7.3062, -1.3463, -0.0051, -1.0724, 0.2000, -0.6000, 0.2000
1468, 0.3389, 8.0069, -1.2651, 0.5135, 7.3062, -1.3463, -0.0051, -1.0724, 0.2000, -0.6000, 0.2000
1469, 0.3389, 8.0069, -1.2651, 0.5135, 7.3062, -1.3463, -0.0051, -1.0724, 0.2000, -0.6000, 0.2000
1470, 0.3395, 8.0049, -1.2714, 0.5135, 7.3062, -1.3463, -0.0065, -0.9560, 0.2000, -0.6000, 0.2000
1471, 0.3395, 8.0049, -1.2714, 0.5135, 7.3062, -1.3463, -0.0065, -0.9560, 0.2000, -0.6000, 0.2000
1472, 0.3401, 8.0027, -1.2777, 0.5135, 7.3062, -1.3463, -0.0065, -0.9560, 0.2000, -0.6000, 0.2000
1473, 0.3401, 8.0027, -1.2777, 0.5135, 7.3062, -1.3463, -0.0066, -0.7980, 0.2000, -0.6000, 0.2000
1474, 0.3401, 8.0027, -1.2777, 0.5135, 7.3062, -1.3463, -0.0066, -0.7980, 0.2000, -0.6000, 0.2000
1475, 0.3408, 8.0006, -1.2840, 0.5135, 7.3062, -1.3463, -0.0066, -0.7980, 0.2000, -0.6000, 0.2000
1476, 0.3408, 8.0006, -1.2840, 0.5135, 7.3062, -1.3463, -0.0046, -0.8745, 0.2000, -0.6000, 0.2000
1477, 0.3408, 8.0006, -1.2840, 0.5135, 7.3062, -1.3463, -0.0046, -0.8745, 0.2000, -0.6000, 0.2000
1478, 0.3414, 7.9984, -1.2903, 0.5135, 7.3062, -1.3463, -0.0046, -0.8745, 0.2000, -0.6000, 0.2000
1479, 0.3414, 7.9984, -1.2903, 0.5135, 7.3062, -1.3463, -0.0050, -0.8163, 0.2000, -0.6000, 0.2000
1480, 0.3414, 7.9984, -1.2903, 0.5135, 7.3062, -1.3463, -0.0050, -0.8163, 0.2000, -0.6000, 0.2000
1481, 0.3420, 7.9963, -1.2966, 0.5135, 7.3062, -1.3463, -0.0060, -0.7163, 0.2000, -0.6000, 0.2000
1482, 0.3420, 7.9963, -1.2966, 0.5135, 7.3062, -1.3463, -0.0060, -0.7163, 0.2000, -0.6000, 0.2000
1483, 0.3426, 7.9941, -1.3029, 0.5135, 7.3062, -1.3463, -0.0060, -0.7163, 0.2000, -0.6000, 0.2000
1484, 0.3426, 7.9941, -1.3029, 0.5135, 7.3062, -1.3463, -0.0082, -0.8392, 0.2000, -0.6000, 0.2000
1485, 0.3426, 7.9941, -1.3029, 0.5135, 7.3062, -1.3463, -0.0082, -0.8392, 0.2000, -0.6000, 0.2000
1486, 0.3432, 7.9919, -1.3092, 0.5135, 7.3062, -1.3463, -0.0070, -0.7715, 0.2000, -0.6000, 0.2000
1487, 0.3432, 7.9919, -1.3092, 0.5135, 7.3062, -1.3463, -0.0070, -0.7715, 0.2000, -0.6000, 0.2000
1488, 0.3432, 7.9919, -1.3092, 0.5135, 7.3062, -1.3463, -0.0070, -0.7715, 0.2000, -0.6000, 0.2000
1489, 0.3437, 7.9898, -1.3155, 0.5135, 7.3062, -1.3463, -0.0079, -0.7842, 0.2000, -0.6000, 0.2000
1490, 0.3437, 7.9898, -1.3155, 0.5135, 7.3062, -1.3463, -0.0079, -0.7842, 0.2000, -0.6000, 0.2000
1491, 0.3443, 7.9876, -1.3218, 0.5135, 7.3062, -1.3463, -0.0079, -0.7842, 0.2000, -0.6000, 0.2000
1492, 0.3443, 7.9876, -1.3218, 0.5135, 7.3062, -1.3463, -0.0067, -0.7229, 0.2000, -0.6000, 0.2000
1493, 0.3443, 7.9876, -1.3218, 0.5135, 7.3062, -1.3463, -0.0067, -0.7229, 0.2000, -0.6000, 0.2000
1494, 0.3448, 7.9854, -1.3281, 0.5135, 7.3062, -1.3463, -0.0067, -0.7229, 0.2000, -0.6000, 0.2000
1495, 0.3448, 7.9854, -1.3281, 0.5135, 7.3062, -1.3463, -0.0091, -1.0012, 0.2000, -0.6000, 0.2000
1496, 0.3448, 7.9854, -1.3281, 0.5135, 7.3062, -1.3463, -0.0091, -1.0012, 0.2000, -0.6000, 0.2000
1497, 0.3454, 7.9833, -1.3345, 0.5135, 7.3062, -1.3463, -0.0068, -0.8123, 0.2000, -0.6000, 0.2000
1498, 0.3454, 7.9833, -1.3345, 0.5135, 7.3062, -1.3463, -0.0068, -0.8123, 0.2000, -0.6000, 0.2000
1499, 0.3454, 7.9833, -1.3345, 0.5135, 7.3062, -1.3463, -0.0068, -0.8123, 0.2000, -0.6000, 0.2000
1500, 0.3459, 7.9811, -1.3408, 0.5135, 7.3062, -1.3463, -0.0067, -0.5114, 0.2000, -0.6000, 0.2000
1501, 0.3459, 7.9811, -1.3408, 0.5135, 7.3062, -1.3463, -0.0067, -0.5114, 0.2000, -0.6000, 0.2000
1502, 0.3464, 7.9789, -1.3471, 0.5135, 7.3062, -1.3463, -0.0067, -0.5114, 0.2000, -0.6000, 0.2000
1503, 0.3464, 7.9789, -1.3471, 0.5135, 7.3062, -1.3463, -0.0077, -0.0932, 0.2000, -0.6000, 0.2000
1504, 0.3464, 7.9789, -1.3471, 0.5135, 7.3062, -1.3463, -0.0077, -0.0932, 0.2000, -0.6000, 0.2000
1505, 0.3468, 7.9767, -1.3534, 0.5135, 7.3062, -1.3463, -0.0077, -0.0932, 0.2000, -0.6000, 0.2000
1506, 0.3468, 7.9767, -1.3534, 0.5135, 7.3062, -1.3463, -0.0042, -0.6256, 0.2000, -0.6000, 0.2000
1507, 0.3468, 7.9767, -1.3534, 0.5135, 7.3062, -1.3463, -0.0042, -0.6256, 0.2000, -0.6000, 0.2000
1508, 0.3473, 7.9745, -1.3597, 0.5135, 7.3062, -1.3463, -0.0043, -0.4842, 0.2000, -0.6000, 0.2000
1509, 0.3473, 7.9745, -1.3597, 0.5135, 7.3062, -1.3463, -0.0043, -0.4842, 0.2000, -0.6000, 0.2000
1510, 0.3478, 7.9723, -1.3660, 0.5135, 7.3062, -1.3463, -0.0043, -0.4842, 0.2000, -0.6000, 0.2000
1511, 0.3478, 7.9723, -1.3660, 0.5135, 7.3062, -1.3463, -0.0056, -0.4417, 0.2000, -0.6000, 0.2000
1512, 0.3478, 7.9723, -1.3660, 0.5135, 7.3062, -1.3463, -0.0056, -0.4417, 0.2000, -0.6000, 0.2000
1513, 0.3482, 7.9701, -1.3723, 0.5135, 7.3062, -1.3463, -0.0056, -0.4417, 0.2000, -0.6000, 0.2000
1514, 0.3482, 7.9701, -1.3723, 0.5135, 7.3062, -1.3463, -0.0054, -0.5496, 0.2000, -0.6000, 0.2000
1515, 0.3482, 7.9701, -1.3723, 0.5135, 7.3062, -1.3463, -0.0054, -0.5496, 0.2000, -0.6000, 0.2000
1516, 0.3486, 7.9679, -1.3786, 0.5135, 7.3062, -1.3463, -0.0044, -0.6494, 0.2000, -0.6000, 0.2000
1517, 0.3486, 7.9679, -1.3786, 0.5135, 7.3062, -1.3463, -0.0044, -0.6494, 0.2000, -0.6000, 0.2000
1518, 0.3486, 7.9679, -1.3786, 0.5135, 7.3062, -1.3463, -0.0044, -0.6494, 0.2000, -0.6000, 0.2000
1519, 0.3491, 7.9657, -1.3849, 0.5135, 7.3062, -1.3463, -0.0036, -0.7853, 0.2000, -0.6000, 0.2000
1520, 0.3491, 7.9657, -1.3849, 0.5135, 7.3062, -1.3463, -0.0036, -0.7853, 0.2000, -0.6000, 0.2000
1521, 0.3495, 7.9635, -1.3912, 0.5135, 7.3062, -1.3463, -0.0036, -0.7853, 0.2000, -0.6000, 0.2000
1522, 0.3495, 7.9635, -1.3912, 0.5135, 7.3062, -1.3463, -0.0084, -0.9622, 0.2000, -0.6000, 0.2000
1523, 0.3495, 7.9635, -1.3912, 0.5135, 7.3062, -1.3463, -0.0084, -0.9622, 0.2000, -0.6000, 0.2000
1524, 0.3498, 7.9613, -1.3975, 0.5135, 7.3062, -1.3463, -0.0084, -0.9622, 0.2000, -0.6000, 0.2000
1525, 0.3498, 7.9613, -1.3975, 0.5135, 7.3062, -1.3463, -0.0077, -0.5661, 0.2000, -0.6000, 0.2000
1526, 0.3498, 7.9613, -1.3975, 0.5135, 7.3062, -1.3463, -0.0077, -0.5661, 0.2000, -0.6000, 0.2000
1527, 0.3502, 7.9591, -1.4038, 0.5135, 7.3062, -1.3463, -0.0054, -0.5640, 0.2000, -0.6000, 0.2000
1528, 0.3502, 7.9591, -1.4038, 0.5135, 7.3062, -1.3463, -0.0054, -0.5640, 0.2000, -0.6000, 0.2000
1529, 0.3502, 7.9591, -1.4038, 0.5135, 7.3062, -1.3463, -0.0054, -0.5640, 0.2000, -0.6000, 0.2000
1530, 0.3506, 7.9569, -1.4101, 0.5135, 7.3062, -1.3463, -0.0055, -0.8600, 0.2000, -0.6000, 0.2000
1531, 0.3506, 7.9569, -1.4101, 0.5135, 7.3062, -1.3463, -0.0055, -0.8600, 0.2000, -0.6000, 0.2000
1532, 0.3506, 7.9569, -1.4101, 0.5135, 7.3062, -1.3463, -0.0055, -0.8600, 0.2000, -0.6000, 0.2000
1533, 0.3509, 7.9547, -1.4164, 0.5135, 7.3062, -1.3463, -0.0055, -0.8600, 0.2000, -0.6000, 0.2000
1534, 0.3509, 7.9547, -1.4164, 0.5135, 7.3062, -1.3463, -0.0079, -1.0220, 0.2000, -0.6000, 0.2000
1535, 0.3512, 7.9525, -1.4227, 0.5135, 7.3062, -1.3463, -0.0079, -1.0220, 0.2000, -0.6000, 0.2000
1536, 0.3512, 7.9525, -1.4227, 0.5135, 7.3062, -1.3463, -0.0055, -0.6192, 0.2000, -0.6000, 0.2000
1537, 0.3512, 7.9525, -1.4227, 0.5135, 7.3062, -1.3463, -0.0055, -0.6192, 0.2000, -0.6000, 0.2000
1538, 0.3516, 7.9503, -1.4290, 0.5135, 7.3062, -1.3463, -0.0058, -0.6501, 0.2000, -0.6000, 0.2000
1539, 0.3516, 7.9503, -1.4290, 0.5135, 7.3062, -1.3463, -0.0058, -0.6501, 0.2000, -0.6000, 0.2000
1540, 0.3516, 7.9503, -1.4290, 0.5135, 7.3062, -1.3463, -0.0058, -0.6501, 0.2000, -0.6000, 0.2000
1541, 0.3519, 7.9480, -1.4353, 0.5135, 7.3062, -1.3463, -0.0058, -0.6501, 0.2000, -0.6000, 0.2000
1542, 0.3519, 7.9480, -1.4353, 0.5135, 7.3062, -1.3463, -0.0063, -0.4982, 0.2000, -0.6000, 0.2000
1543, 0.3522, 7.9458, -1.4416, 0.5135, 7.3062, -1.3463, -0.0063, -0.4982, 0.2000, -0.6000, 0.2000
1544, 0.3522, 7.9458, -1.4416, 0.5135, 7.3062, -1.3463, -0.0061, -0.6509, 0.2000, -0.6000, 0.2000
1545, 0.3522, 7.9458, -1.4416, 0.5135, 7.3062, -1.3463, -0.0061, -0.6509, 0.2000, -0.6000, 0.2000
1546, 0.3524, 7.9436, -1.4479, 0.5135, 7.3062, -1.3463, -0.0061, -0.6509, 0.2000, -0.6000, 0.2000
1547, 0.3524, 7.9436, -1.4479, 0.5135, 7.3062, -1.3463, -0.0074, -0.7402, 0.2000, -0.6000, 0.2000
1548, 0.3524, 7.9436, -1.4479, 0.5135, 7.3062, -1.3463, -0.0074, -0.7402, 0.2000, -0.6000, 0.2000
1549, 0.3527, 7.9414, -1.4542, 0.5135, 7.3062, -1.3463, -0.0072, -0.6473, 0.2000, -0.6000, 0.2000
1550, 0.3527, 7.9414, -1.4542, 0.5135, 7.3062, -1.3463, -0.0072, -0.6473, 0.2000, -0.6000, 0.2000
1551, 0.3527, 7.9414, -1.4542, 0.5135, 7.3062, -1.3463, -0.0072, -0.6473, 0.2000, -0.6000, 0.2000
1552, 0.3529, 7.9391, -1.4605, 0.5135, 7.3062, -1.3463, -0.0072, -0.6473, 0.2000, -0.6000, 0.2000
1553, 0.3529, 7.9391, -1.4605, 0.5135, 7.3062, -1.3463, -0.0046, -0.7051, 0.2000, -0.6000, 0.2000
1554, 0.3529, 7.9391, -1.4605, 0.5135, 7.3062, -1.3463, -0.0046, -0.7051, 0.2000, -0.6000, 0.2000
1555, 0.3532, 7.9369, -1.4668, 0.5135, 7.3062, -1.3463, -0.0042, -0.4721, 0.2000, -0.6000, 0.2000
1556, 0.3532, 7.9369, -1.4668, 0.5135, 7.3062, -1.3463, -0.0042, -0.4721, 0.2000, -0.6000, 0.2000
1557, 0.3534, 7.9347, -1.4731, 0.5135, 7.3062, -1.3463, -0.0042, -0.4721, 0.2000, -0.6000, 0.2000
1558, 0.3534, 7.9347, -1.4731, 0.5135, 7.3062, -1.3463, -0.0040, -0.4406, 0.2000, -0.6000, 0.2000
1559, 0.3534, 7.9347, -1.4731, 0.5135, 7.3062, -1.3463, -0.0040, -0.4406, 0.2000, -0.6000, 0.2000
1560, 0.3536, 7.9324, -1.4794, 0.5135, 7.3062, -1.3463, -0.0048, -0.4264, 0.2000, -0.6000, 0.2000
1561, 0.3536, 7.9324, -1.4794, 0.5135, 7.3062, -1.3463, -0.0048, -0.4264, 0.2000, -0.6000, 0.2000
