tick,cur_x,cur_y,cur_yaw,target_x,target_y,target_yaw,force_x,force_y,v_cmd,w_cmd,cur_v
1530, 0.5101, 7.8240, -1.3963, 0.3496, 6.2597, -1.8782, -0.0030, 0.5472, 0.0400, -0.6000, 0.0500
1531, 0.5101, 7.8240, -1.3963, 0.3496, 6.2597, -1.8782, -0.0030, 0.5472, 0.0300, -0.6000, 0.0400
1532, 0.5101, 7.8240, -1.3963, 0.3496, 6.2597, -1.8782, -0.0030, 0.5472, 0.0200, -0.6000, 0.0300
1533, 0.5102, 7.8233, -1.4025, 0.3496, 6.2597, -1.8782, -0.0030, 0.5472, 0.0100, -0.6000, 0.0200
1534, 0.5102, 7.8233, -1.4025, 0.3496, 6.2597, -1.8782, -0.0034, 0.5530, 0.0000, -0.6000, 0.0100
1535, 0.5102, 7.8233, -1.4025, 0.3496, 6.2597, -1.8782, -0.0034, 0.5530, 0.0000, -0.6000, 0.0000
1536, 0.5102, 7.8231, -1.4088, 0.3496, 6.2597, -1.8782, -0.0033, 0.5711, 0.0000, -0.6000, 0.0000
1537, 0.5102, 7.8231, -1.4088, 0.3496, 6.2597, -1.8782, -0.0033, 0.5711, 0.0100, -0.6000, 0.0000
1538, 0.5102, 7.8230, -1.4150, 0.3496, 6.2597, -1.8782, -0.0033, 0.5711, 0.0200, -0.6000, 0.0100
1539, 0.5102, 7.8230, -1.4150, 0.3496, 6.2597, -1.8782, -0.0031, 0.5384, 0.0300, -0.6000, 0.0200
1540, 0.5102, 7.8230, -1.4150, 0.3496, 6.2597, -1.8782, -0.0031, 0.5384, 0.0400, -0.6000, 0.0300
1541, 0.5103, 7.8228, -1.4214, 0.3496, 6.2597, -1.8782, -0.0031, 0.5384, 0.0500, -0.6000, 0.0400
1542, 0.5103, 7.8228, -1.4214, 0.3496, 6.2597, -1.8782, -0.0029, 0.5077, 0.0600, -0.6000, 0.0500
1543, 0.5103, 7.8228, -1.4214, 0.3496, 6.2597, -1.8782, -0.0029, 0.5077, 0.0700, -0.6000, 0.0600
1544, 0.5103, 7.8224, -1.4276, 0.3496, 6.2597, -1.8782, -0.0031, 0.4551, 0.0800, -0.6000, 0.0700
1545, 0.5103, 7.8224, -1.4276, 0.3496, 6.2597, -1.8782, -0.0031, 0.4551, 0.0700, -0.6000, 0.0800
1546, 0.5103, 7.8224, -1.4276, 0.3496, 6.2597, -1.8782, -0.0031, 0.4551, 0.0800, -0.1696, 0.0700
1547, 0.5104, 7.8217, -1.4339, 0.3496, 6.2597, -1.8782, -0.0029, 0.3993, 0.0900, -0.6000, 0.0800
1548, 0.5104, 7.8217, -1.4339, 0.3496, 6.2597, -1.8782, -0.0029, 0.3993, 0.1000, -0.6000, 0.0900
1549, 0.5104, 7.8217, -1.4339, 0.3496, 6.2597, -1.8782, -0.0029, 0.3993, 0.0945, -0.6000, 0.1000
1550, 0.5105, 7.8209, -1.4371, 0.3496, 6.2597, -1.8782, -0.0033, 0.5602, 0.0845, -0.6000, 0.0945
1551, 0.5105, 7.8209, -1.4371, 0.3496, 6.2597, -1.8782, -0.0033, 0.5602, 0.0745, -0.6000, 0.0845
1552, 0.5107, 7.8199, -1.4421, 0.3496, 6.2597, -1.8782, -0.0033, 0.5602, 0.0645, -0.6000, 0.0745
1553, 0.5107, 7.8199, -1.4421, 0.3496, 6.2597, -1.8782, -0.0039, 0.6704, 0.0545, -0.6000, 0.0645
1554, 0.5107, 7.8199, -1.4421, 0.3496, 6.2597, -1.8782, -0.0039, 0.6704, 0.0445, -0.6000, 0.0545
1555, 0.5108, 7.8191, -1.4483, 0.3496, 6.2597, -1.8782, -0.0038, 0.6577, 0.0345, -0.6000, 0.0445
1556, 0.5108, 7.8191, -1.4483, 0.3496, 6.2597, -1.8782, -0.0038, 0.6577, 0.0245, -0.6000, 0.0345
1557, 0.5108, 7.8191, -1.4483, 0.3496, 6.2597, -1.8782, -0.0038, 0.6577, 0.0145, -0.6000, 0.0245
1558, 0.5108, 7.8185, -1.4546, 0.3496, 6.2597, -1.8782, -0.0038, 0.6293, 0.0045, -0.6000, 0.0145
1559, 0.5108, 7.8185, -1.4546, 0.3496, 6.2597, -1.8782, -0.0038, 0.6293, 0.0000, -0.6000, 0.0045
1560, 0.5109, 7.8182, -1.4608, 0.3496, 6.2597, -1.8782, -0.0038, 0.6293, 0.0000, -0.6000, 0.0000
1561, 0.5109, 7.8182, -1.4608, 0.3496, 6.2597, -1.8782, -0.0037, 0.6270, 0.0100, 0.0653, 0.0000
1562, 0.5109, 7.8182, -1.4608, 0.3496, 6.2597, -1.8782, -0.0037, 0.6270, 0.0200, 0.3327, 0.0100
1563, 0.5109, 7.8181, -1.4670, 0.3496, 6.2597, -1.8782, -0.0037, 0.6270, 0.0300, 0.3259, 0.0200
1564, 0.5109, 7.8181, -1.4670, 0.3496, 6.2597, -1.8782, -0.0022, 0.6624, 0.0400, 0.3477, 0.0300
1565, 0.5109, 7.8181, -1.4670, 0.3496, 6.2597, -1.8782, -0.0022, 0.6624, 0.0500, 0.5750, 0.0400
1566, 0.5109, 7.8180, -1.4677, 0.3496, 6.2597, -1.8782, -0.0022, 0.6624, 0.0600, -0.6000, 0.0500
1567, 0.5109, 7.8180, -1.4677, 0.3496, 6.2597, -1.8782, -0.0030, 0.4678, 0.0700, -0.6000, 0.0600
1568, 0.5109, 7.8180, -1.4677, 0.3496, 6.2597, -1.8782, -0.0030, 0.4678, 0.0800, -0.6000, 0.0700
1569, 0.5109, 7.8175, -1.4633, 0.3496, 6.2597, -1.8782, -0.0043, 0.4008, 0.0700, -0.6000, 0.0800
1570, 0.5109, 7.8175, -1.4633, 0.3496, 6.2597, -1.8782, -0.0043, 0.4008, 0.0800, -0.1599, 0.0700
1571, 0.5109, 7.8175, -1.4633, 0.3496, 6.2597, -1.8782, -0.0043, 0.4008, 0.0900, -0.6000, 0.0800
1572, 0.5110, 7.8169, -1.4634, 0.3496, 6.2597, -1.8782, -0.0043, 0.6323, 0.1000, -0.6000, 0.0900
1573, 0.5110, 7.8169, -1.4634, 0.3496, 6.2597, -1.8782, -0.0043, 0.6323, 0.1031, -0.6000, 0.1000
1574, 0.5111, 7.8160, -1.4688, 0.3496, 6.2597, -1.8782, -0.0043, 0.6323, 0.0995, -0.6000, 0.1031
1575, 0.5111, 7.8160, -1.4688, 0.3496, 6.2597, -1.8782, -0.0052, 0.5262, 0.0908, -0.6000, 0.0995
1576, 0.5111, 7.8160, -1.4688, 0.3496, 6.2597, -1.8782, -0.0052, 0.5262, 0.0808, -0.6000, 0.0908
1577, 0.5112, 7.8149, -1.4750, 0.3496, 6.2597, -1.8782, -0.0027, 0.7684, 0.0708, -0.6000, 0.0808
1578, 0.5112, 7.8149, -1.4750, 0.3496, 6.2597, -1.8782, -0.0027, 0.7684, 0.0608, -0.6000, 0.0708
1579, 0.5112, 7.8149, -1.4750, 0.3496, 6.2597, -1.8782, -0.0027, 0.7684, 0.0519, -0.6000, 0.0608
1580, 0.5113, 7.8139, -1.4814, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0447, -0.6000, 0.0519
1581, 0.5113, 7.8139, -1.4814, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0382, -0.6000, 0.0447
1582, 0.5113, 7.8132, -1.4876, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0326, -0.6000, 0.0382
1583, 0.5113, 7.8132, -1.4876, 0.3496, 6.2597, -1.8782, -0.0016, 0.6094, 0.0271, -0.6000, 0.0326
1584, 0.5113, 7.8132, -1.4876, 0.3496, 6.2597, -1.8782, -0.0016, 0.6094, 0.0208, -0.6000, 0.0271
1585, 0.5114, 7.8128, -1.4939, 0.3496, 6.2597, -1.8782, -0.0016, 0.6094, 0.0143, -0.6000, 0.0208
1586, 0.5114, 7.8128, -1.4939, 0.3496, 6.2597, -1.8782, -0.0027, 0.7742, 0.0243, -0.3185, 0.0143
1587, 0.5114, 7.8128, -1.4939, 0.3496, 6.2597, -1.8782, -0.0027, 0.7742, 0.0343, -0.5217, 0.0243
1588, 0.5114, 7.8125, -1.5000, 0.3496, 6.2597, -1.8782, -0.0004, -0.2186, 0.0443, -0.6000, 0.0343
1589, 0.5114, 7.8125, -1.5000, 0.3496, 6.2597, -1.8782, -0.0004, -0.2186, 0.0543, -0.6000, 0.0443
1590, 0.5114, 7.8125, -1.5000, 0.3496, 6.2597, -1.8782, -0.0004, -0.2186, 0.0643, -0.6000, 0.0543
1591, 0.5114, 7.8122, -1.5058, 0.3496, 6.2597, -1.8782, -0.0024, 0.5412, 0.0743, -0.6000, 0.0643
1592, 0.5114, 7.8122, -1.5058, 0.3496, 6.2597, -1.8782, -0.0024, 0.5412, 0.0843, -0.6000, 0.0743
1593, 0.5115, 7.8116, -1.5117, 0.3496, 6.2597, -1.8782, -0.0024, 0.5412, 0.0743, -0.6000, 0.0843
1594, 0.5115, 7.8116, -1.5117, 0.3496, 6.2597, -1.8782, -0.0051, 0.5286, 0.0821, 0.4450, 0.0743
1595, 0.5115, 7.8116, -1.5117, 0.3496, 6.2597, -1.8782, -0.0051, 0.5286, 0.0921, -0.6000, 0.0821
1596, 0.5115, 7.8108, -1.5180, 0.3496, 6.2597, -1.8782, -0.0051, 0.5286, 0.1021, -0.6000, 0.0921
1597, 0.5115, 7.8108, -1.5180, 0.3496, 6.2597, -1.8782, -0.0078, 0.3434, 0.1069, -0.6000, 0.1021
1598, 0.5115, 7.8108, -1.5180, 0.3496, 6.2597, -1.8782, -0.0078, 0.3434, 0.1088, -0.6000, 0.1069
1599, 0.5115, 7.8098, -1.5243, 0.3496, 6.2597, -1.8782, -0.0059, 0.6041, 0.1107, -0.6000, 0.1088
1600, 0.5115, 7.8098, -1.5243, 0.3496, 6.2597, -1.8782, -0.0059, 0.6041, 0.1128, -0.6000, 0.1107
1601, 0.5115, 7.8098, -1.5243, 0.3496, 6.2597, -1.8782, -0.0059, 0.6041, 0.1157, -0.6000, 0.1128
1602, 0.5116, 7.8086, -1.5306, 0.3496, 6.2597, -1.8782, -0.0056, 0.6587, 0.1210, -0.6000, 0.1157
1603, 0.5116, 7.8086, -1.5306, 0.3496, 6.2597, -1.8782, -0.0056, 0.6587, 0.1284, -0.6000, 0.1210
1604, 0.5116, 7.8074, -1.5369, 0.3496, 6.2597, -1.8782, -0.0056, 0.6587, 0.1384, -0.6000, 0.1284
1605, 0.5116, 7.8074, -1.5369, 0.3496, 6.2597, -1.8782, -0.0053, 0.5742, 0.1484, -0.6000, 0.1384
1606, 0.5116, 7.8074, -1.5369, 0.3496, 6.2597, -1.8782, -0.0053, 0.5742, 0.1584, -0.6000, 0.1484
1607, 0.5117, 7.8059, -1.5433, 0.3496, 6.2597, -1.8782, -0.0053, 0.5742, 0.1684, -0.6000, 0.1584
1608, 0.5117, 7.8059, -1.5433, 0.3496, 6.2597, -1.8782, -0.0050, 0.5633, 0.1784, -0.6000, 0.1684
1609, 0.5117, 7.8059, -1.5433, 0.3496, 6.2597, -1.8782, -0.0050, 0.5633, 0.1884, -0.6000, 0.1784
1610, 0.5117, 7.8042, -1.5497, 0.3496, 6.2597, -1.8782, -0.0047, 0.5795, 0.1984, -0.6000, 0.1884
1611, 0.5117, 7.8042, -1.5497, 0.3496, 6.2597, -1.8782, -0.0047, 0.5795, 0.2000, -0.6000, 0.1984
1612, 0.5117, 7.8042, -1.5497, 0.3496, 6.2597, -1.8782, -0.0047, 0.5795, 0.2000, -0.6000, 0.2000
1613, 0.5117, 7.8021, -1.5561, 0.3496, 6.2597, -1.8782, -0.0046, 0.5341, 0.2000, -0.5653, 0.2000
1614, 0.5117, 7.8021, -1.5561, 0.3496, 6.2597, -1.8782, -0.0046, 0.5341, 0.2000, -0.0780, 0.2000
1615, 0.5118, 7.8000, -1.5624, 0.3496, 6.2597, -1.8782, -0.0046, 0.5341, 0.2000, 0.6000, 0.2000
1616, 0.5118, 7.8000, -1.5624, 0.3496, 6.2597, -1.8782, -0.0052, 0.5487, 0.2000, 0.6000, 0.2000
1617, 0.5118, 7.8000, -1.5624, 0.3496, 6.2597, -1.8782, -0.0052, 0.5487, 0.2000, 0.6000, 0.2000
1618, 0.5118, 7.7977, -1.5603, 0.3496, 6.2597, -1.8782, -0.0052, 0.5487, 0.2000, 0.6000, 0.2000
1619, 0.5118, 7.7977, -1.5603, 0.3496, 6.2597, -1.8782, -0.0059, 0.5949, 0.2000, 0.6000, 0.2000
1620, 0.5118, 7.7977, -1.5603, 0.3496, 6.2597, -1.8782, -0.0059, 0.5949, 0.2000, 0.6000, 0.2000
1621, 0.5118, 7.7955, -1.5541, 0.3496, 6.2597, -1.8782, -0.0059, 0.5949, 0.2000, 0.6000, 0.2000
1622, 0.5118, 7.7955, -1.5541, 0.3496, 6.2597, -1.8782, -0.0081, 0.3626, 0.2000, 0.6000, 0.2000
1623, 0.5118, 7.7955, -1.5541, 0.3496, 6.2597, -1.8782, -0.0081, 0.3626, 0.2000, 0.6000, 0.2000
1624, 0.5118, 7.7933, -1.5479, 0.3496, 6.2597, -1.8782, -0.0051, 0.3668, 0.2000, 0.6000, 0.2000
1625, 0.5118, 7.7933, -1.5479, 0.3496, 6.2597, -1.8782, -0.0051, 0.3668, 0.2000, 0.6000, 0.2000
1626, 0.5118, 7.7933, -1.5479, 0.3496, 6.2597, -1.8782, -0.0051, 0.3668, 0.2000, 0.6000, 0.2000
1627, 0.5119, 7.7910, -1.5416, 0.3496, 6.2597, -1.8782, -0.0053, 0.4601, 0.2000, 0.6000, 0.2000
1628, 0.5119, 7.7910, -1.5416, 0.3496, 6.2597, -1.8782, -0.0053, 0.4601, 0.2000, 0.6000, 0.2000
1629, 0.5120, 7.7888, -1.5353, 0.3496, 6.2597, -1.8782, -0.0053, 0.4601, 0.2000, 0.6000, 0.2000
1630, 0.5120, 7.7888, -1.5353, 0.3496, 6.2597, -1.8782, -0.0034, 0.5229, 0.2000, 0.6000, 0.2000
1631, 0.5120, 7.7888, -1.5353, 0.3496, 6.2597, -1.8782, -0.0034, 0.5229, 0.2000, 0.6000, 0.2000
1632, 0.5121, 7.7865, -1.5291, 0.3496, 6.2597, -1.8782, -0.0034, 0.5229, 0.2000, 0.6000, 0.2000
1633, 0.5121, 7.7865, -1.5291, 0.3496, 6.2597, -1.8782, -0.0026, 0.9387, 0.2000, 0.6000, 0.2000
1634, 0.5121, 7.7865, -1.5291, 0.3496, 6.2597, -1.8782, -0.0026, 0.9387, 0.2000, 0.6000, 0.2000
1635, 0.5122, 7.7843, -1.5228, 0.3496, 6.2597, -1.8782, -0.0028, 1.2696, 0.2000, 0.6000, 0.2000
1636, 0.5122, 7.7843, -1.5228, 0.3496, 6.2597, -1.8782, -0.0028, 1.2696, 0.2000, 0.6000, 0.2000
1637, 0.5123, 7.7821, -1.5166, 0.3496, 6.2597, -1.8782, -0.0028, 1.2696, 0.2000, 0.6000, 0.2000
1638, 0.5123, 7.7821, -1.5166, 0.3496, 6.2597, -1.8782, -0.0046, 1.1184, 0.2000, 0.6000, 0.2000
1639, 0.5123, 7.7821, -1.5166, 0.3496, 6.2597, -1.8782, -0.0046, 1.1184, 0.2000, 0.6000, 0.2000
1640, 0.5125, 7.7798, -1.5103, 0.3496, 6.2597, -1.8782, -0.0046, 1.1184, 0.2000, 0.6000, 0.2000
1641, 0.5125, 7.7798, -1.5103, 0.3496, 6.2597, -1.8782, -0.0045, 1.0873, 0.2000, 0.6000, 0.2000
1642, 0.5125, 7.7798, -1.5103, 0.3496, 6.2597, -1.8782, -0.0045, 1.0873, 0.2000, 0.6000, 0.2000
1643, 0.5126, 7.7776, -1.5041, 0.3496, 6.2597, -1.8782, -0.0045, 1.0873, 0.2000, 0.6000, 0.2000
1644, 0.5126, 7.7776, -1.5041, 0.3496, 6.2597, -1.8782, -0.0042, 1.0611, 0.2000, 0.6000, 0.2000
1645, 0.5126, 7.7776, -1.5041, 0.3496, 6.2597, -1.8782, -0.0042, 1.0611, 0.2000, 0.6000, 0.2000
1646, 0.5128, 7.7754, -1.4978, 0.3496, 6.2597, -1.8782, -0.0042, 1.0611, 0.2000, 0.6000, 0.2000
1647, 0.5128, 7.7754, -1.4978, 0.3496, 6.2597, -1.8782, -0.0058, 0.6956, 0.1976, 0.6000, 0.2000
1648, 0.5128, 7.7754, -1.4978, 0.3496, 6.2597, -1.8782, -0.0058, 0.6956, 0.1915, 0.6000, 0.1976
1649, 0.5129, 7.7731, -1.4915, 0.3496, 6.2597, -1.8782, -0.0050, 0.6722, 0.1838, 0.6000, 0.1915
1650, 0.5129, 7.7731, -1.4915, 0.3496, 6.2597, -1.8782, -0.0050, 0.6722, 0.1927, 0.6000, 0.1838
1651, 0.5131, 7.7710, -1.4853, 0.3496, 6.2597, -1.8782, -0.0050, 0.6722, 0.2000, 0.6000, 0.1927
1652, 0.5131, 7.7710, -1.4853, 0.3496, 6.2597, -1.8782, -0.0049, 0.7398, 0.2000, 0.6000, 0.2000
1653, 0.5131, 7.7710, -1.4853, 0.3496, 6.2597, -1.8782, -0.0049, 0.7398, 0.2000, 0.6000, 0.2000
1654, 0.5133, 7.7688, -1.4790, 0.3496, 6.2597, -1.8782, -0.0049, 0.7398, 0.2000, 0.6000, 0.2000
1655, 0.5133, 7.7688, -1.4790, 0.3496, 6.2597, -1.8782, -0.0052, 0.5919, 0.2000, 0.6000, 0.2000
1656, 0.5133, 7.7688, -1.4790, 0.3496, 6.2597, -1.8782, -0.0052, 0.5919, 0.2000, 0.6000, 0.2000
1657, 0.5136, 7.7665, -1.4728, 0.3496, 6.2597, -1.8782, -0.0064, 0.4994, 0.2000, 0.6000, 0.2000
1658, 0.5136, 7.7665, -1.4728, 0.3496, 6.2597, -1.8782, -0.0064, 0.4994, 0.2000, 0.6000, 0.2000
1659, 0.5138, 7.7643, -1.4665, 0.3496, 6.2597, -1.8782, -0.0064, 0.4994, 0.2000, 0.6000, 0.2000
1660, 0.5138, 7.7643, -1.4665, 0.3496, 6.2597, -1.8782, -0.0054, 0.4373, 0.2000, 0.6000, 0.2000
1661, 0.5138, 7.7643, -1.4665, 0.3496, 6.2597, -1.8782, -0.0054, 0.4373, 0.2000, 0.6000, 0.2000
1662, 0.5140, 7.7621, -1.4602, 0.3496, 6.2597, -1.8782, -0.0054, 0.4373, 0.2000, 0.6000, 0.2000
1663, 0.5140, 7.7621, -1.4602, 0.3496, 6.2597, -1.8782, -0.0052, 0.4488, 0.2000, 0.6000, 0.2000
1664, 0.5140, 7.7621, -1.4602, 0.3496, 6.2597, -1.8782, -0.0052, 0.4488, 0.2000, 0.6000, 0.2000
1665, 0.5143, 7.7599, -1.4540, 0.3496, 6.2597, -1.8782, -0.0051, 0.4767, 0.2000, 0.6000, 0.2000
1666, 0.5143, 7.7599, -1.4540, 0.3496, 6.2597, -1.8782, -0.0051, 0.4767, 0.2000, 0.6000, 0.2000
1667, 0.5143, 7.7599, -1.4540, 0.3496, 6.2597, -1.8782, -0.0051, 0.4767, 0.2000, 0.6000, 0.2000
1668, 0.5146, 7.7576, -1.4477, 0.3496, 6.2597, -1.8782, -0.0053, 0.4623, 0.2000, 0.6000, 0.2000
1669, 0.5146, 7.7576, -1.4477, 0.3496, 6.2597, -1.8782, -0.0053, 0.4623, 0.2000, 0.6000, 0.2000
1670, 0.5149, 7.7554, -1.4415, 0.3496, 6.2597, -1.8782, -0.0053, 0.4623, 0.2000, 0.6000, 0.2000
1671, 0.5149, 7.7554, -1.4415, 0.3496, 6.2597, -1.8782, -0.0055, 0.4233, 0.2000, 0.6000, 0.2000
1672, 0.5149, 7.7554, -1.4415, 0.3496, 6.2597, -1.8782, -0.0055, 0.4233, 0.2000, 0.6000, 0.2000
1673, 0.5152, 7.7532, -1.4352, 0.3496, 6.2597, -1.8782, -0.0055, 0.4233, 0.2000, 0.6000, 0.2000
1674, 0.5152, 7.7532, -1.4352, 0.3496, 6.2597, -1.8782, -0.0052, 0.4629, 0.2000, 0.6000, 0.2000
1675, 0.5152, 7.7532, -1.4352, 0.3496, 6.2597, -1.8782, -0.0052, 0.4629, 0.2000, 0.6000, 0.2000
1676, 0.5155, 7.7510, -1.4290, 0.3496, 6.2597, -1.8782, -0.0062, 0.4435, 0.2000, 0.6000, 0.2000
1677, 0.5155, 7.7510, -1.4290, 0.3496, 6.2597, -1.8782, -0.0062, 0.4435, 0.2000, 0.6000, 0.2000
1678, 0.5158, 7.7488, -1.4227, 0.3496, 6.2597, -1.8782, -0.0062, 0.4435, 0.2000, 0.6000, 0.2000
1679, 0.5158, 7.7488, -1.4227, 0.3496, 6.2597, -1.8782, -0.0056, 0.4867, 0.1995, 0.6000, 0.2000
1680, 0.5158, 7.7488, -1.4227, 0.3496, 6.2597, -1.8782, -0.0056, 0.4867, 0.1985, 0.6000, 0.1995
1681, 0.5162, 7.7466, -1.4164, 0.3496, 6.2597, -1.8782, -0.0056, 0.4867, 0.1971, 0.6000, 0.1985
1682, 0.5162, 7.7466, -1.4164, 0.3496, 6.2597, -1.8782, -0.0060, 0.4795, 0.1954, 0.6000, 0.1971
1683, 0.5162, 7.7466, -1.4164, 0.3496, 6.2597, -1.8782, -0.0060, 0.4795, 0.1935, 0.6000, 0.1954
1684, 0.5165, 7.7444, -1.4102, 0.3496, 6.2597, -1.8782, -0.0060, 0.4795, 0.1916, 0.6000, 0.1935
1685, 0.5165, 7.7444, -1.4102, 0.3496, 6.2597, -1.8782, -0.0064, 0.4744, 0.1896, 0.6000, 0.1916
1686, 0.5165, 7.7444, -1.4102, 0.3496, 6.2597, -1.8782, -0.0064, 0.4744, 0.1875, 0.6000, 0.1896
1687, 0.5169, 7.7422, -1.4039, 0.3496, 6.2597, -1.8782, -0.0063, 0.5130, 0.1856, 0.6000, 0.1875
1688, 0.5169, 7.7422, -1.4039, 0.3496, 6.2597, -1.8782, -0.0063, 0.5130, 0.1836, 0.6000, 0.1856
1689, 0.5169, 7.7422, -1.4039, 0.3496, 6.2597, -1.8782, -0.0063, 0.5130, 0.1818, 0.6000, 0.1836
1690, 0.5172, 7.7401, -1.3976, 0.3496, 6.2597, -1.8782, -0.0061, 0.5159, 0.1800, 0.6000, 0.1818
1691, 0.5172, 7.7401, -1.3976, 0.3496, 6.2597, -1.8782, -0.0061, 0.5159, 0.1775, 0.6000, 0.1800
1692, 0.5176, 7.7381, -1.3914, 0.3496, 6.2597, -1.8782, -0.0061, 0.5159, 0.1701, 0.6000, 0.1775
1693, 0.5176, 7.7381, -1.3914, 0.3496, 6.2597, -1.8782, -0.0059, 0.6197, 0.1643, 0.6000, 0.1701
1694, 0.5176, 7.7381, -1.3914, 0.3496, 6.2597, -1.8782, -0.0059, 0.6197, 0.1596, 0.6000, 0.1643
1695, 0.5180, 7.7362, -1.3851, 0.3496, 6.2597, -1.8782, -0.0059, 0.6197, 0.1558, 0.6000, 0.1596
1696, 0.5180, 7.7362, -1.3851, 0.3496, 6.2597, -1.8782, -0.0061, 0.5996, 0.1528, 0.6000, 0.1558
1697, 0.5180, 7.7362, -1.3851, 0.3496, 6.2597, -1.8782, -0.0061, 0.5996, 0.1505, 0.6000, 0.1528
1698, 0.5183, 7.7344, -1.3788, 0.3496, 6.2597, -1.8782, -0.0061, 0.6139, 0.1486, 0.6000, 0.1505
1699, 0.5183, 7.7344, -1.3788, 0.3496, 6.2597, -1.8782, -0.0061, 0.6139, 0.1472, 0.6000, 0.1486
1700, 0.5183, 7.7344, -1.3788, 0.3496, 6.2597, -1.8782, -0.0061, 0.6139, 0.1462, 0.6000, 0.1472
1701, 0.5187, 7.7327, -1.3725, 0.3496, 6.2597, -1.8782, -0.0062, 0.5718, 0.1455, 0.6000, 0.1462
1702, 0.5187, 7.7327, -1.3725, 0.3496, 6.2597, -1.8782, -0.0062, 0.5718, 0.1450, 0.6000, 0.1455
1703, 0.5190, 7.7311, -1.3663, 0.3496, 6.2597, -1.8782, -0.0062, 0.5718, 0.1446, 0.6000, 0.1450
1704, 0.5190, 7.7311, -1.3663, 0.3496, 6.2597, -1.8782, -0.0068, 0.4105, 0.1444, 0.6000, 0.1446
1705, 0.5190, 7.7311, -1.3663, 0.3496, 6.2597, -1.8782, -0.0068, 0.4105, 0.1442, 0.6000, 0.1444
1706, 0.5193, 7.7295, -1.3600, 0.3496, 6.2597, -1.8782, -0.0068, 0.4105, 0.1439, 0.6000, 0.1442
1707, 0.5193, 7.7295, -1.3600, 0.3496, 6.2597, -1.8782, -0.0063, 0.3749, 0.1436, 0.6000, 0.1439
1708, 0.5193, 7.7295, -1.3600, 0.3496, 6.2597, -1.8782, -0.0063, 0.3749, 0.1432, 0.6000, 0.1436
1709, 0.5193, 7.7295, -1.3600, 0.3496, 6.2597, -1.8782, -0.0063, 0.3749, 0.1426, 0.6000, 0.1432
1710, 0.5193, 7.7295, -1.3600, 0.3496, 6.2597, -1.8782, -0.0063, 0.3749, 0.1420, 0.6000, 0.1426
1711, 0.5197, 7.7280, -1.3537, 0.3496, 6.2597, -1.8782, -0.0092, 0.1308, 0.1411, 0.6000, 0.1420
1712, 0.5200, 7.7264, -1.3474, 0.3496, 6.2597, -1.8782, -0.0092, 0.1308, 0.1400, 0.6000, 0.1411
1713, 0.5200, 7.7264, -1.3474, 0.3496, 6.2597, -1.8782, -0.0080, 0.0702, 0.1386, 0.6000, 0.1400
1714, 0.5200, 7.7264, -1.3474, 0.3496, 6.2597, -1.8782, -0.0080, 0.0702, 0.1366, 0.6000, 0.1386
1715, 0.5204, 7.7249, -1.3412, 0.3496, 6.2597, -1.8782, -0.0034, 0.0627, 0.1343, 0.6000, 0.1366
1716, 0.5204, 7.7249, -1.3412, 0.3496, 6.2597, -1.8782, -0.0034, 0.0627, 0.1315, 0.6000, 0.1343
1717, 0.5204, 7.7249, -1.3412, 0.3496, 6.2597, -1.8782, -0.0034, 0.0627, 0.1252, 0.6000, 0.1315
1718, 0.5208, 7.7234, -1.3349, 0.3496, 6.2597, -1.8782, -0.0037, -0.1599, 0.1177, 0.6000, 0.1252
1719, 0.5208, 7.7234, -1.3349, 0.3496, 6.2597, -1.8782, -0.0037, -0.1599, 0.1112, 0.6000, 0.1177
1720, 0.5211, 7.7220, -1.3286, 0.3496, 6.2597, -1.8782, -0.0037, -0.1599, 0.1053, 0.6000, 0.1112
1721, 0.5211, 7.7220, -1.3286, 0.3496, 6.2597, -1.8782, -0.0014, 0.5812, 0.1002, 0.6000, 0.1053
1722, 0.5211, 7.7220, -1.3286, 0.3496, 6.2597, -1.8782, -0.0014, 0.5812, 0.0957, 0.6000, 0.1002
1723, 0.5214, 7.7207, -1.3223, 0.3496, 6.2597, -1.8782, -0.0055, 0.5246, 0.0917, 0.6000, 0.0957
1724, 0.5214, 7.7207, -1.3223, 0.3496, 6.2597, -1.8782, -0.0055, 0.5246, 0.0882, 0.6000, 0.0917
1725, 0.5214, 7.7207, -1.3223, 0.3496, 6.2597, -1.8782, -0.0055, 0.5246, 0.0852, 0.6000, 0.0882
1726, 0.5217, 7.7196, -1.3160, 0.3496, 6.2597, -1.8782, -0.0050, 0.0255, 0.0826, 0.6000, 0.0852
1727, 0.5217, 7.7196, -1.3160, 0.3496, 6.2597, -1.8782, -0.0050, 0.0255, 0.0794, 0.6000, 0.0826
1728, 0.5220, 7.7186, -1.3097, 0.3496, 6.2597, -1.8782, -0.0050, 0.0255, 0.0710, 0.6000, 0.0794
1729, 0.5220, 7.7186, -1.3097, 0.3496, 6.2597, -1.8782, -0.0052, 0.0311, 0.0610, 0.6000, 0.0710
1730, 0.5220, 7.7186, -1.3097, 0.3496, 6.2597, -1.8782, -0.0052, 0.0311, 0.0710, -0.6000, 0.0610
1731, 0.5222, 7.7178, -1.3035, 0.3496, 6.2597, -1.8782, -0.0052, 0.0311, 0.0810, -0.6000, 0.0710
