tick,cur_x,cur_y,cur_yaw,target_x,target_y,target_yaw,force_x,force_y,v_cmd,w_cmd,cur_v
989, 0.4880, 7.6999, -1.1611, 0.3782, 6.4340, -1.9236, -0.0033, 0.3835, 0.3000, -0.6000, 0.3000
990, 0.4893, 7.6968, -1.1652, 0.3782, 6.4340, -1.9236, -0.0033, 0.6831, 0.3000, 0.6000, 0.3000
991, 0.4893, 7.6968, -1.1652, 0.3782, 6.4340, -1.9236, -0.0033, 0.6831, 0.3000, 0.6000, 0.3000
992, 0.4906, 7.6937, -1.1715, 0.3782, 6.4340, -1.9236, -0.0033, 0.6831, 0.3000, 0.6000, 0.3000
993, 0.4906, 7.6937, -1.1715, 0.3782, 6.4340, -1.9236, -0.0040, 0.1422, 0.3000, -0.6000, 0.3000
994, 0.4906, 7.6937, -1.1715, 0.3782, 6.4340, -1.9236, -0.0040, 0.1422, 0.3000, -0.6000, 0.3000
995, 0.4919, 7.6906, -1.1693, 0.3782, 6.4340, -1.9236, -0.0028, 0.1842, 0.3000, -0.6000, 0.3000
996, 0.4919, 7.6906, -1.1693, 0.3782, 6.4340, -1.9236, -0.0028, 0.1842, 0.3000, -0.6000, 0.3000
997, 0.4932, 7.6876, -1.1716, 0.3782, 6.4340, -1.9236, -0.0028, 0.1842, 0.3000, -0.6000, 0.3000
998, 0.4932, 7.6876, -1.1716, 0.3782, 6.4340, -1.9236, -0.0006, -0.0598, 0.3000, -0.6000, 0.3000
999, 0.4932, 7.6876, -1.1716, 0.3782, 6.4340, -1.9236, -0.0006, -0.0598, 0.3000, -0.6000, 0.3000
1000, 0.4945, 7.6845, -1.1779, 0.3782, 6.4340, -1.9236, 0.0000, 0.0000, 0.3000, -0.6000, 0.3000
1001, 0.4945, 7.6845, -1.1779, 0.3782, 6.4340, -1.9236, 0.0000, 0.0000, 0.3000, -0.6000, 0.3000
1002, 0.4945, 7.6845, -1.1779, 0.3782, 6.4340, -1.9236, 0.0000, 0.0000, 0.3000, -0.6000, 0.3000
1003, 0.4958, 7.6814, -1.1842, 0.3782, 6.4340, -1.9236, -0.0006, -0.2953, 0.3000, -0.6000, 0.3000
1004, 0.4958, 7.6814, -1.1842, 0.3782, 6.4340, -1.9236, -0.0006, -0.2953, 0.3000, -0.6000, 0.3000
1005, 0.4970, 7.6783, -1.1905, 0.3782, 6.4340, -1.9236, -0.0010, 0.2527, 0.3000, -0.6000, 0.3000
1006, 0.4970, 7.6783, -1.1905, 0.3782, 6.4340, -1.9236, -0.0010, 0.2527, 0.3000, -0.6000, 0.3000
1007, 0.4970, 7.6783, -1.1905, 0.3782, 6.4340, -1.9236, -0.0010, 0.2527, 0.3000, -0.6000, 0.3000
1008, 0.4982, 7.6751, -1.1968, 0.3782, 6.4340, -1.9236, -0.0003, 0.6717, 0.3000, 0.6000, 0.3000
1009, 0.4982, 7.6751, -1.1968, 0.3782, 6.4340, -1.9236, -0.0003, 0.6717, 0.3000, 0.6000, 0.3000
1010, 0.4994, 7.6720, -1.2031, 0.3782, 6.4340, -1.9236, -0.0003, 0.6717, 0.3000, 0.6000, 0.3000
1011, 0.4994, 7.6720, -1.2031, 0.3782, 6.4340, -1.9236, 0.0000, 0.0000, 0.3000, -0.6000, 0.3000
1012, 0.4994, 7.6720, -1.2031, 0.3782, 6.4340, -1.9236, 0.0000, 0.0000, 0.3000, -0.6000, 0.3000
1013, 0.5006, 7.6689, -1.2010, 0.3782, 6.4340, -1.9236, -0.0011, -0.5168, 0.3000, -0.6000, 0.3000
1014, 0.5006, 7.6689, -1.2010, 0.3782, 6.4340, -1.9236, -0.0011, -0.5168, 0.3000, -0.6000, 0.3000
1015, 0.5019, 7.6658, -1.2032, 0.3782, 6.4340, -1.9236, -0.0011, 0.1679, 0.3000, -0.6000, 0.3000
1016, 0.5019, 7.6658, -1.2032, 0.3782, 6.4340, -1.9236, -0.0011, 0.1679, 0.3000, -0.6000, 0.3000
1017, 0.5019, 7.6658, -1.2032, 0.3782, 6.4340, -1.9236, -0.0011, 0.1679, 0.3000, -0.6000, 0.3000
1018, 0.5030, 7.6626, -1.2095, 0.3782, 6.4340, -1.9236, -0.0020, 0.2447, 0.3000, -0.6000, 0.3000
1019, 0.5030, 7.6626, -1.2095, 0.3782, 6.4340, -1.9236, -0.0020, 0.2447, 0.3000, -0.6000, 0.3000
1020, 0.5042, 7.6595, -1.2158, 0.3782, 6.4340, -1.9236, -0.0020, 0.2447, 0.3000, -0.6000, 0.3000
1021, 0.5042, 7.6595, -1.2158, 0.3782, 6.4340, -1.9236, -0.0021, 0.2735, 0.3000, -0.6000, 0.3000
1022, 0.5042, 7.6595, -1.2158, 0.3782, 6.4340, -1.9236, -0.0021, 0.2735, 0.3000, -0.6000, 0.3000
1023, 0.5054, 7.6563, -1.2221, 0.3782, 6.4340, -1.9236, -0.0008, -0.0124, 0.3000, -0.6000, 0.3000
1024, 0.5054, 7.6563, -1.2221, 0.3782, 6.4340, -1.9236, -0.0008, -0.0124, 0.3000, -0.6000, 0.3000
1025, 0.5065, 7.6532, -1.2284, 0.3782, 6.4340, -1.9236, -0.0008, -0.0124, 0.3000, -0.6000, 0.3000
1026, 0.5065, 7.6532, -1.2284, 0.3782, 6.4340, -1.9236, -0.0005, 0.2013, 0.3000, -0.6000, 0.3000
1027, 0.5065, 7.6532, -1.2284, 0.3782, 6.4340, -1.9236, -0.0005, 0.2013, 0.3000, -0.6000, 0.3000
1028, 0.5076, 7.6500, -1.2347, 0.3782, 6.4340, -1.9236, -0.0012, -0.1983, 0.3000, -0.6000, 0.3000
1029, 0.5076, 7.6500, -1.2347, 0.3782, 6.4340, -1.9236, -0.0012, -0.1983, 0.3000, -0.6000, 0.3000
1030, 0.5087, 7.6468, -1.2411, 0.3782, 6.4340, -1.9236, -0.0012, -0.1983, 0.3000, -0.6000, 0.3000
1031, 0.5087, 7.6468, -1.2411, 0.3782, 6.4340, -1.9236, -0.0007, 0.1130, 0.3000, -0.6000, 0.3000
1032, 0.5087, 7.6468, -1.2411, 0.3782, 6.4340, -1.9236, -0.0007, 0.1130, 0.3000, -0.6000, 0.3000
1033, 0.5097, 7.6437, -1.2474, 0.3782, 6.4340, -1.9236, -0.0018, 0.2276, 0.3000, -0.6000, 0.3000
1034, 0.5097, 7.6437, -1.2474, 0.3782, 6.4340, -1.9236, -0.0018, 0.2276, 0.3000, -0.6000, 0.3000
1035, 0.5108, 7.6405, -1.2537, 0.3782, 6.4340, -1.9236, -0.0018, 0.2276, 0.3000, -0.6000, 0.3000
1036, 0.5108, 7.6405, -1.2537, 0.3782, 6.4340, -1.9236, -0.0028, 0.3322, 0.3000, -0.6000, 0.3000
1037, 0.5108, 7.6405, -1.2537, 0.3782, 6.4340, -1.9236, -0.0028, 0.3322, 0.3000, -0.6000, 0.3000
1038, 0.5118, 7.6373, -1.2600, 0.3782, 6.4340, -1.9236, -0.0026, 0.3310, 0.3000, -0.6000, 0.3000
1039, 0.5118, 7.6373, -1.2600, 0.3782, 6.4340, -1.9236, -0.0026, 0.3310, 0.3000, -0.6000, 0.3000
1040, 0.5128, 7.6341, -1.2663, 0.3782, 6.4340, -1.9236, -0.0026, 0.3310, 0.3000, -0.5644, 0.3000
1041, 0.5128, 7.6341, -1.2663, 0.3782, 6.4340, -1.9236, -0.0023, 0.3253, 0.3000, -0.6000, 0.3000
1042, 0.5128, 7.6341, -1.2663, 0.3782, 6.4340, -1.9236, -0.0023, 0.3253, 0.3000, -0.5979, 0.3000
1043, 0.5138, 7.6309, -1.2724, 0.3782, 6.4340, -1.9236, -0.0042, 0.2047, 0.3000, -0.6000, 0.3000
1044, 0.5138, 7.6309, -1.2724, 0.3782, 6.4340, -1.9236, -0.0042, 0.2047, 0.3000, -0.6000, 0.3000
1045, 0.5138, 7.6309, -1.2724, 0.3782, 6.4340, -1.9236, -0.0042, 0.2047, 0.3000, -0.6000, 0.3000
1046, 0.5148, 7.6277, -1.2786, 0.3782, 6.4340, -1.9236, -0.0025, 0.3796, 0.3000, -0.5473, 0.3000
1047, 0.5148, 7.6277, -1.2786, 0.3782, 6.4340, -1.9236, -0.0025, 0.3796, 0.3000, 0.1886, 0.3000
1048, 0.5157, 7.6244, -1.2849, 0.3782, 6.4340, -1.9236, -0.0025, 0.3796, 0.3000, -0.4000, 0.3000
1049, 0.5157, 7.6244, -1.2849, 0.3782, 6.4340, -1.9236, -0.0025, 0.3924, 0.3000, 0.1025, 0.3000
1050, 0.5157, 7.6244, -1.2849, 0.3782, 6.4340, -1.9236, -0.0025, 0.3924, 0.3000, -0.0293, 0.3000
1051, 0.5166, 7.6212, -1.2854, 0.3782, 6.4340, -1.9236, -0.0030, 0.2891, 0.3000, -0.6000, 0.3000
1052, 0.5166, 7.6212, -1.2854, 0.3782, 6.4340, -1.9236, -0.0030, 0.2891, 0.3000, -0.6000, 0.3000
1053, 0.5176, 7.6180, -1.2851, 0.3782, 6.4340, -1.9236, -0.0030, 0.2891, 0.3000, -0.6000, 0.3000
1054, 0.5176, 7.6180, -1.2851, 0.3782, 6.4340, -1.9236, -0.0026, 0.3031, 0.3000, -0.6000, 0.3000
1055, 0.5176, 7.6180, -1.2851, 0.3782, 6.4340, -1.9236, -0.0026, 0.3031, 0.3000, -0.6000, 0.3000
1056, 0.5185, 7.6148, -1.2896, 0.3782, 6.4340, -1.9236, -0.0022, 0.3326, 0.3000, -0.3363, 0.3000
1057, 0.5185, 7.6148, -1.2896, 0.3782, 6.4340, -1.9236, -0.0022, 0.3326, 0.3000, -0.6000, 0.3000
1058, 0.5195, 7.6115, -1.2959, 0.3782, 6.4340, -1.9236, -0.0022, 0.3326, 0.3000, -0.1133, 0.3000
1059, 0.5195, 7.6115, -1.2959, 0.3782, 6.4340, -1.9236, -0.0021, 0.3600, 0.3000, -0.6000, 0.3000
1060, 0.5195, 7.6115, -1.2959, 0.3782, 6.4340, -1.9236, -0.0021, 0.3600, 0.3000, 0.3713, 0.3000
1061, 0.5203, 7.6083, -1.2986, 0.3782, 6.4340, -1.9236, -0.0009, 0.2913, 0.3000, -0.6000, 0.3000
1062, 0.5203, 7.6083, -1.2986, 0.3782, 6.4340, -1.9236, -0.0009, 0.2913, 0.3000, -0.6000, 0.3000
1063, 0.5212, 7.6051, -1.2963, 0.3782, 6.4340, -1.9236, -0.0009, 0.2913, 0.3000, -0.6000, 0.3000
1064, 0.5212, 7.6051, -1.2963, 0.3782, 6.4340, -1.9236, -0.0009, 1.0560, 0.3000, 0.6000, 0.3000
1065, 0.5212, 7.6051, -1.2963, 0.3782, 6.4340, -1.9236, -0.0009, 1.0560, 0.3000, 0.6000, 0.3000
1066, 0.5222, 7.6018, -1.2996, 0.3782, 6.4340, -1.9236, -0.0028, 0.8162, 0.3000, 0.6000, 0.3000
1067, 0.5222, 7.6018, -1.2996, 0.3782, 6.4340, -1.9236, -0.0028, 0.8162, 0.3000, 0.6000, 0.3000
1068, 0.5222, 7.6018, -1.2996, 0.3782, 6.4340, -1.9236, -0.0028, 0.8162, 0.3000, 0.6000, 0.3000
1069, 0.5230, 7.5986, -1.2974, 0.3782, 6.4340, -1.9236, -0.0012, 0.7039, 0.3000, 0.6000, 0.3000
1070, 0.5230, 7.5986, -1.2974, 0.3782, 6.4340, -1.9236, -0.0012, 0.7039, 0.3000, 0.6000, 0.3000
1071, 0.5240, 7.5954, -1.2912, 0.3782, 6.4340, -1.9236, -0.0011, 0.2688, 0.3000, -0.6000, 0.3000
1072, 0.5240, 7.5954, -1.2912, 0.3782, 6.4340, -1.9236, -0.0011, 0.2688, 0.3000, -0.6000, 0.3000
1073, 0.5240, 7.5954, -1.2912, 0.3782, 6.4340, -1.9236, -0.0011, 0.2688, 0.3000, -0.6000, 0.3000
1074, 0.5249, 7.5922, -1.2849, 0.3782, 6.4340, -1.9236, -0.0035, -0.1014, 0.3000, -0.6000, 0.3000
1075, 0.5249, 7.5922, -1.2849, 0.3782, 6.4340, -1.9236, -0.0035, -0.1014, 0.3000, -0.6000, 0.3000
1076, 0.5259, 7.5890, -1.2871, 0.3782, 6.4340, -1.9236, -0.0035, -0.1014, 0.3000, -0.6000, 0.3000
1077, 0.5259, 7.5890, -1.2871, 0.3782, 6.4340, -1.9236, -0.0045, 0.0991, 0.3000, -0.6000, 0.3000
1078, 0.5259, 7.5890, -1.2871, 0.3782, 6.4340, -1.9236, -0.0045, 0.0991, 0.3000, -0.6000, 0.3000
1079, 0.5268, 7.5858, -1.2934, 0.3782, 6.4340, -1.9236, -0.0026, 1.1545, 0.3000, 0.6000, 0.3000
1080, 0.5268, 7.5858, -1.2934, 0.3782, 6.4340, -1.9236, -0.0026, 1.1545, 0.3000, 0.6000, 0.3000
1081, 0.5268, 7.5858, -1.2934, 0.3782, 6.4340, -1.9236, -0.0026, 1.1545, 0.3000, 0.6000, 0.3000
1082, 0.5277, 7.5825, -1.2997, 0.3782, 6.4340, -1.9236, -0.0060, 0.8246, 0.3000, 0.6000, 0.3000
1083, 0.5277, 7.5825, -1.2997, 0.3782, 6.4340, -1.9236, -0.0060, 0.8246, 0.3000, 0.6000, 0.3000
1084, 0.5286, 7.5793, -1.2976, 0.3782, 6.4340, -1.9236, -0.0072, 0.7379, 0.3000, 0.6000, 0.3000
1085, 0.5286, 7.5793, -1.2976, 0.3782, 6.4340, -1.9236, -0.0072, 0.7379, 0.3000, 0.6000, 0.3000
1086, 0.5295, 7.5761, -1.2914, 0.3782, 6.4340, -1.9236, -0.0072, 0.7379, 0.3000, 0.6000, 0.3000
1087, 0.5295, 7.5761, -1.2914, 0.3782, 6.4340, -1.9236, -0.0062, 0.7981, 0.3000, 0.6000, 0.3000
1088, 0.5295, 7.5761, -1.2914, 0.3782, 6.4340, -1.9236, -0.0062, 0.7981, 0.3000, 0.6000, 0.3000
1089, 0.5304, 7.5728, -1.2851, 0.3782, 6.4340, -1.9236, -0.0062, 0.7981, 0.3000, 0.6000, 0.3000
1090, 0.5304, 7.5728, -1.2851, 0.3782, 6.4340, -1.9236, -0.0015, 1.0540, 0.3000, 0.6000, 0.3000
1091, 0.5304, 7.5728, -1.2851, 0.3782, 6.4340, -1.9236, -0.0015, 1.0540, 0.3000, 0.6000, 0.3000
1092, 0.5314, 7.5696, -1.2789, 0.3782, 6.4340, -1.9236, -0.0003, 0.8732, 0.3000, 0.6000, 0.3000
1093, 0.5314, 7.5696, -1.2789, 0.3782, 6.4340, -1.9236, -0.0003, 0.8732, 0.3000, 0.6000, 0.3000
1094, 0.5324, 7.5664, -1.2726, 0.3782, 6.4340, -1.9236, -0.0019, 0.7270, 0.3000, 0.6000, 0.3000
1095, 0.5324, 7.5664, -1.2726, 0.3782, 6.4340, -1.9236, -0.0019, 0.7270, 0.3000, 0.6000, 0.3000
1096, 0.5324, 7.5664, -1.2726, 0.3782, 6.4340, -1.9236, -0.0019, 0.7270, 0.3000, 0.6000, 0.3000
1097, 0.5334, 7.5632, -1.2663, 0.3782, 6.4340, -1.9236, -0.0014, 1.1516, 0.3000, 0.6000, 0.3000
1098, 0.5334, 7.5632, -1.2663, 0.3782, 6.4340, -1.9236, -0.0014, 1.1516, 0.3000, 0.6000, 0.3000
1099, 0.5344, 7.5600, -1.2600, 0.3782, 6.4340, -1.9236, -0.0038, 0.8535, 0.3000, 0.6000, 0.3000
1100, 0.5344, 7.5600, -1.2600, 0.3782, 6.4340, -1.9236, -0.0038, 0.8535, 0.3000, 0.6000, 0.3000
1101, 0.5344, 7.5600, -1.2600, 0.3782, 6.4340, -1.9236, -0.0038, 0.8535, 0.3000, 0.6000, 0.3000
1102, 0.5355, 7.5568, -1.2538, 0.3782, 6.4340, -1.9236, -0.0097, 0.5985, 0.3000, 0.6000, 0.3000
1103, 0.5355, 7.5568, -1.2538, 0.3782, 6.4340, -1.9236, -0.0097, 0.5985, 0.3000, 0.6000, 0.3000
1104, 0.5355, 7.5568, -1.2538, 0.3782, 6.4340, -1.9236, -0.0097, 0.5985, 0.3000, 0.6000, 0.3000
1105, 0.5365, 7.5537, -1.2475, 0.3782, 6.4340, -1.9236, -0.0097, 0.5985, 0.3000, 0.6000, 0.3000
1106, 0.5365, 7.5537, -1.2475, 0.3782, 6.4340, -1.9236, -0.0164, 0.5168, 0.3000, 0.6000, 0.3000
1107, 0.5376, 7.5505, -1.2412, 0.3782, 6.4340, -1.9236, -0.0164, 0.5168, 0.3000, 0.6000, 0.3000
1108, 0.5376, 7.5505, -1.2412, 0.3782, 6.4340, -1.9236, -0.0098, 0.5319, 0.3000, 0.6000, 0.3000
1109, 0.5376, 7.5505, -1.2412, 0.3782, 6.4340, -1.9236, -0.0098, 0.5319, 0.3000, 0.6000, 0.3000
1110, 0.5387, 7.5473, -1.2350, 0.3782, 6.4340, -1.9236, -0.0072, 0.4793, 0.3000, 0.4463, 0.3000
1111, 0.5387, 7.5473, -1.2350, 0.3782, 6.4340, -1.9236, -0.0072, 0.4793, 0.3000, 0.4486, 0.3000
1112, 0.5399, 7.5442, -1.2287, 0.3782, 6.4340, -1.9236, -0.0072, 0.4793, 0.3000, 0.3878, 0.3000
1113, 0.5399, 7.5442, -1.2287, 0.3782, 6.4340, -1.9236, -0.0067, 0.4504, 0.3000, 0.1450, 0.3000
1114, 0.5399, 7.5442, -1.2287, 0.3782, 6.4340, -1.9236, -0.0067, 0.4504, 0.3000, 0.1578, 0.3000
1115, 0.5410, 7.5410, -1.2240, 0.3782, 6.4340, -1.9236, -0.0063, 0.4619, 0.3000, 0.2544, 0.3000
1116, 0.5410, 7.5410, -1.2240, 0.3782, 6.4340, -1.9236, -0.0063, 0.4619, 0.3000, 0.2192, 0.3000
1117, 0.5422, 7.5378, -1.2216, 0.3782, 6.4340, -1.9236, -0.0063, 0.4619, 0.3000, 0.2382, 0.3000
1118, 0.5422, 7.5378, -1.2216, 0.3782, 6.4340, -1.9236, -0.0081, 0.4505, 0.3000, 0.0981, 0.3000
1119, 0.5422, 7.5378, -1.2216, 0.3782, 6.4340, -1.9236, -0.0081, 0.4505, 0.3000, 0.1469, 0.3000
1120, 0.5433, 7.5347, -1.2194, 0.3782, 6.4340, -1.9236, -0.0085, 0.4549, 0.3000, 0.1489, 0.3000
1121, 0.5433, 7.5347, -1.2194, 0.3782, 6.4340, -1.9236, -0.0085, 0.4549, 0.3000, 0.1639, 0.3000
1122, 0.5445, 7.5315, -1.2176, 0.3782, 6.4340, -1.9236, -0.0085, 0.4549, 0.3000, 0.1471, 0.3000
1123, 0.5445, 7.5315, -1.2176, 0.3782, 6.4340, -1.9236, -0.0087, 0.4610, 0.3000, 0.2124, 0.3000
1124, 0.5445, 7.5315, -1.2176, 0.3782, 6.4340, -1.9236, -0.0087, 0.4610, 0.3000, 0.1944, 0.3000
1125, 0.5456, 7.5284, -1.2161, 0.3782, 6.4340, -1.9236, -0.0087, 0.4610, 0.3000, 0.2090, 0.3000
1126, 0.5456, 7.5284, -1.2161, 0.3782, 6.4340, -1.9236, -0.0080, 0.4857, 0.3000, 0.4348, 0.3000
1127, 0.5456, 7.5284, -1.2161, 0.3782, 6.4340, -1.9236, -0.0080, 0.4857, 0.3000, 0.3970, 0.3000
1128, 0.5468, 7.5253, -1.2142, 0.3782, 6.4340, -1.9236, -0.0058, 0.5517, 0.3000, 0.6000, 0.3000
1129, 0.5468, 7.5253, -1.2142, 0.3782, 6.4340, -1.9236, -0.0058, 0.5517, 0.3000, 0.6000, 0.3000
1130, 0.5480, 7.5221, -1.2107, 0.3782, 6.4340, -1.9236, -0.0058, 0.5517, 0.3000, 0.6000, 0.3000
1131, 0.5480, 7.5221, -1.2107, 0.3782, 6.4340, -1.9236, -0.0044, 0.5780, 0.3000, 0.6000, 0.3000
1132, 0.5492, 7.5190, -1.2051, 0.3782, 6.4340, -1.9236, -0.0044, 0.5780, 0.3000, 0.6000, 0.3000
1133, 0.5492, 7.5190, -1.2051, 0.3782, 6.4340, -1.9236, -0.0039, 0.4054, 0.3000, -0.4152, 0.3000
1134, 0.5492, 7.5190, -1.2051, 0.3782, 6.4340, -1.9236, -0.0039, 0.4054, 0.3000, -0.2855, 0.3000
1135, 0.5504, 7.5158, -1.1988, 0.3782, 6.4340, -1.9236, -0.0039, 0.4054, 0.3000, -0.4519, 0.3000
1136, 0.5504, 7.5158, -1.1988, 0.3782, 6.4340, -1.9236, -0.0029, 0.6612, 0.3000, 0.6000, 0.3000
1137, 0.5504, 7.5158, -1.1988, 0.3782, 6.4340, -1.9236, -0.0029, 0.6612, 0.3000, 0.6000, 0.3000
1138, 0.5516, 7.5127, -1.2002, 0.3782, 6.4340, -1.9236, -0.0026, 0.7307, 0.3000, 0.6000, 0.3000
1139, 0.5516, 7.5127, -1.2002, 0.3782, 6.4340, -1.9236, -0.0026, 0.7307, 0.3000, 0.6000, 0.3000
1140, 0.5528, 7.5096, -1.1973, 0.3782, 6.4340, -1.9236, -0.0031, 0.6775, 0.3000, 0.6000, 0.3000
1141, 0.5528, 7.5096, -1.1973, 0.3782, 6.4340, -1.9236, -0.0031, 0.6775, 0.3000, 0.6000, 0.3000
1142, 0.5528, 7.5096, -1.1973, 0.3782, 6.4340, -1.9236, -0.0031, 0.6775, 0.3000, 0.6000, 0.3000
1143, 0.5541, 7.5065, -1.1911, 0.3782, 6.4340, -1.9236, -0.0045, 0.5625, 0.3000, 0.6000, 0.3000
1144, 0.5541, 7.5065, -1.1911, 0.3782, 6.4340, -1.9236, -0.0045, 0.5625, 0.3000, 0.6000, 0.3000
1145, 0.5554, 7.5034, -1.1848, 0.3782, 6.4340, -1.9236, -0.0045, 0.5625, 0.3000, 0.6000, 0.3000
1146, 0.5554, 7.5034, -1.1848, 0.3782, 6.4340, -1.9236, -0.0062, 0.5251, 0.3000, 0.6000, 0.3000
1147, 0.5554, 7.5034, -1.1848, 0.3782, 6.4340, -1.9236, -0.0062, 0.5251, 0.3000, 0.6000, 0.3000
1148, 0.5566, 7.5003, -1.1785, 0.3782, 6.4340, -1.9236, -0.0056, 0.4254, 0.3000, -0.4055, 0.3000
1149, 0.5566, 7.5003, -1.1785, 0.3782, 6.4340, -1.9236, -0.0056, 0.4254, 0.3000, -0.2404, 0.3000
1150, 0.5566, 7.5003, -1.1785, 0.3782, 6.4340, -1.9236, -0.0056, 0.4254, 0.3000, -0.3425, 0.3000
1151, 0.5579, 7.4972, -1.1723, 0.3782, 6.4340, -1.9236, -0.0035, 0.4678, 0.3000, 0.1416, 0.3000
1152, 0.5579, 7.4972, -1.1723, 0.3782, 6.4340, -1.9236, -0.0035, 0.4678, 0.3000, -0.0009, 0.3000
1153, 0.5593, 7.4941, -1.1729, 0.3782, 6.4340, -1.9236, -0.0035, 0.4678, 0.3000, 0.0900, 0.3000
1154, 0.5593, 7.4941, -1.1729, 0.3782, 6.4340, -1.9236, -0.0043, 0.4313, 0.3000, -0.3367, 0.3000
1155, 0.5593, 7.4941, -1.1729, 0.3782, 6.4340, -1.9236, -0.0043, 0.4313, 0.3000, -0.2353, 0.3000
1156, 0.5606, 7.4910, -1.1733, 0.3782, 6.4340, -1.9236, -0.0065, 0.4207, 0.3000, -0.3914, 0.3000
1157, 0.5606, 7.4910, -1.1733, 0.3782, 6.4340, -1.9236, -0.0065, 0.4207, 0.3000, -0.3345, 0.3000
1158, 0.5619, 7.4879, -1.1748, 0.3782, 6.4340, -1.9236, -0.0102, 0.3447, 0.3000, -0.6000, 0.3000
1159, 0.5619, 7.4879, -1.1748, 0.3782, 6.4340, -1.9236, -0.0102, 0.3447, 0.3000, -0.6000, 0.3000
1160, 0.5619, 7.4879, -1.1748, 0.3782, 6.4340, -1.9236, -0.0102, 0.3447, 0.3000, -0.6000, 0.3000
1161, 0.5631, 7.4848, -1.1780, 0.3782, 6.4340, -1.9236, -0.0096, 0.4445, 0.3000, -0.0829, 0.3000
1162, 0.5631, 7.4848, -1.1780, 0.3782, 6.4340, -1.9236, -0.0096, 0.4445, 0.3000, -0.1096, 0.3000
1163, 0.5644, 7.4817, -1.1835, 0.3782, 6.4340, -1.9236, -0.0057, 0.4896, 0.3000, 0.3964, 0.3000
1164, 0.5644, 7.4817, -1.1835, 0.3782, 6.4340, -1.9236, -0.0057, 0.4896, 0.3000, 0.3107, 0.3000
1165, 0.5644, 7.4817, -1.1835, 0.3782, 6.4340, -1.9236, -0.0057, 0.4896, 0.3000, 0.3486, 0.3000
1166, 0.5657, 7.4786, -1.1862, 0.3782, 6.4340, -1.9236, -0.0039, 0.3908, 0.3000, -0.6000, 0.3000
1167, 0.5657, 7.4786, -1.1862, 0.3782, 6.4340, -1.9236, -0.0039, 0.3908, 0.3000, -0.4904, 0.3000
1168, 0.5669, 7.4755, -1.1840, 0.3782, 6.4340, -1.9236, -0.0039, 0.3908, 0.3000, -0.5864, 0.3000
1169, 0.5669, 7.4755, -1.1840, 0.3782, 6.4340, -1.9236, -0.0020, 0.3672, 0.3000, -0.6000, 0.3000
1170, 0.5669, 7.4755, -1.1840, 0.3782, 6.4340, -1.9236, -0.0020, 0.3672, 0.3000, -0.6000, 0.3000
1171, 0.5682, 7.4724, -1.1872, 0.3782, 6.4340, -1.9236, -0.0004, 0.9368, 0.3000, 0.6000, 0.3000
1172, 0.5682, 7.4724, -1.1872, 0.3782, 6.4340, -1.9236, -0.0004, 0.9368, 0.3000, 0.6000, 0.3000
1173, 0.5694, 7.4692, -1.1935, 0.3782, 6.4340, -1.9236, -0.0004, 0.9368, 0.3000, 0.6000, 0.3000
1174, 0.5694, 7.4692, -1.1935, 0.3782, 6.4340, -1.9236, -0.0004, 0.2098, 0.3000, -0.6000, 0.3000
1175, 0.5694, 7.4692, -1.1935, 0.3782, 6.4340, -1.9236, -0.0004, 0.2098, 0.3000, -0.6000, 0.3000
1176, 0.5706, 7.4661, -1.1913, 0.3782, 6.4340, -1.9236, -0.0004, 0.2098, 0.3000, -0.6000, 0.3000
1177, 0.5706, 7.4661, -1.1913, 0.3782, 6.4340, -1.9236, -0.0008, 0.1098, 0.3000, -0.6000, 0.3000
1178, 0.5706, 7.4661, -1.1913, 0.3782, 6.4340, -1.9236, -0.0008, 0.1098, 0.3000, -0.6000, 0.3000
1179, 0.5719, 7.4630, -1.1935, 0.3782, 6.4340, -1.9236, -0.0004, 1.0559, 0.3000, 0.6000, 0.3000
1180, 0.5719, 7.4630, -1.1935, 0.3782, 6.4340, -1.9236, -0.0004, 1.0559, 0.3000, 0.6000, 0.3000
1181, 0.5731, 7.4599, -1.1998, 0.3782, 6.4340, -1.9236, -0.0004, 1.3670, 0.3000, 0.6000, 0.3000
1182, 0.5731, 7.4599, -1.1998, 0.3782, 6.4340, -1.9236, -0.0004, 1.3670, 0.3000, 0.6000, 0.3000
1183, 0.5731, 7.4599, -1.1998, 0.3782, 6.4340, -1.9236, -0.0004, 1.3670, 0.3000, 0.6000, 0.3000
1184, 0.5743, 7.4568, -1.1977, 0.3782, 6.4340, -1.9236, 0.0000, 0.0000, 0.3000, -0.6000, 0.3000
1185, 0.5743, 7.4568, -1.1977, 0.3782, 6.4340, -1.9236, 0.0000, 0.0000, 0.3000, -0.6000, 0.3000
1186, 0.5756, 7.4537, -1.1915, 0.3782, 6.4340, -1.9236, -0.0007, 0.9139, 0.3000, 0.6000, 0.3000
1187, 0.5756, 7.4537, -1.1915, 0.3782, 6.4340, -1.9236, -0.0007, 0.9139, 0.3000, 0.6000, 0.3000
1188, 0.5756, 7.4537, -1.1915, 0.3782, 6.4340, -1.9236, -0.0007, 0.9139, 0.3000, 0.6000, 0.3000
1189, 0.5768, 7.4506, -1.1937, 0.3782, 6.4340, -1.9236, -0.0004, 1.2331, 0.3000, 0.6000, 0.3000
1190, 0.5768, 7.4506, -1.1937, 0.3782, 6.4340, -1.9236, -0.0004, 1.2331, 0.3000, 0.6000, 0.3000
